id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8942,flourishteam.com,unknown,,low,not_found,0,,,2026-02-02T14:23:25.012891,2026-02-02 19:24:30,2026-02-02 19:24:30
8943,rcfproperties.com,appfolio,rcfpropertiesinc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:24:30.422452,2026-02-02 19:24:32,2026-02-02 19:24:32
8944,wmpropertymgt.com,rentmanager,wmp.twa.rentmanager.com,high,secondary_page:/online-payments,0,,,2026-02-02T14:24:12.809880,2026-02-02 19:24:38,2026-02-02 19:24:38
8945,myersrealty.com,rentmanager,myersrealty.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T14:24:38.999629,2026-02-02 19:24:41,2026-02-02 19:24:41
8946,thefivepointsgroup.com,unknown,,low,not_found,0,,,2026-02-02T14:23:35.358643,2026-02-02 19:24:42,2026-02-02 19:24:42
8947,rgproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:23:46.525744,2026-02-02 19:25:05,2026-02-02 19:25:05
8948,drpmanage.com,unknown,,low,not_found,0,,,2026-02-02T14:24:22.444895,2026-02-02 19:25:23,2026-02-02 19:25:23
8949,brpm.biz,unknown,,low,not_found,0,,,2026-02-02T14:24:23.845791,2026-02-02 19:25:25,2026-02-02 19:25:25
8950,ohiocashfairoffer.com,unknown,,low,not_found,0,,,2026-02-02T14:24:32.972746,2026-02-02 19:25:32,2026-02-02 19:25:32
8951,seaport-properties.com,unknown,,low,not_found,0,,,2026-02-02T14:24:25.896181,2026-02-02 19:25:40,2026-02-02 19:25:40
8952,novarpm.com,unknown,,low,not_found,0,,,2026-02-02T14:24:42.402269,2026-02-02 19:25:53,2026-02-02 19:25:53
8953,wfaco.com,unknown,,low,not_found,0,,,2026-02-02T14:24:41.627083,2026-02-02 19:25:55,2026-02-02 19:25:55
8954,krgre.com,rentmanager,krg.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T14:25:55.282165,2026-02-02 19:25:57,2026-02-02 19:25:57
8955,elfordrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:25:06.010116,2026-02-02 19:26:10,2026-02-02 19:26:10
8956,dmspropertiesllc.com,tenantcloud,,high,secondary_page:/procedures-we-use-for-processing-rental-applications/,0,,,2026-02-02T14:25:25.185364,2026-02-02 19:26:11,2026-02-02 19:26:11
8957,keyrenterwashingtondc.com,unknown,,low,not_found,0,,,2026-02-02T14:25:23.156544,2026-02-02 19:26:12,2026-02-02 19:26:12
8958,corerchomes.com,unknown,,low,not_found,0,,,2026-02-02T14:25:32.208464,2026-02-02 19:26:29,2026-02-02 19:26:29
8959,goldengaterealestate.org,unknown,,low,not_found,0,,,2026-02-02T14:25:57.947778,2026-02-02 19:27:05,2026-02-02 19:27:05
8960,northwoodproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:27:05.720863,2026-02-02 19:27:06,2026-02-02 19:27:06
8961,columbusrealtysource.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:27:06.150533,2026-02-02 19:27:06,2026-02-02 19:27:06
8962,rectorbest.com,unknown,,low,not_found,0,,,2026-02-02T14:26:12.154548,2026-02-02 19:27:12,2026-02-02 19:27:12
8963,carpentermanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:25:53.208631,2026-02-02 19:27:12,2026-02-02 19:27:12
8964,apmhagerstown.com,unknown,,low,not_found,0,,,2026-02-02T14:26:11.610439,2026-02-02 19:27:13,2026-02-02 19:27:13
8965,cbusbestrentals.com,mri,,high,secondary_page:/leasing-process,0,,,2026-02-02T14:27:06.611165,2026-02-02 19:27:33,2026-02-02 19:27:33
8966,borror.com,yardi,associations-borror.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T14:27:33.338265,2026-02-02 19:27:39,2026-02-02 19:27:39
8967,lmsoh.com,unknown,,low,not_found,0,,,2026-02-02T14:26:29.383919,2026-02-02 19:27:46,2026-02-02 19:27:46
8968,beaconman.com,unknown,,low,not_found,0,,,2026-02-02T14:26:10.505991,2026-02-02 19:27:58,2026-02-02 19:27:58
8969,kwunitedalexandria.com,unknown,,low,not_found,0,,,2026-02-02T14:27:12.916873,2026-02-02 19:28:05,2026-02-02 19:28:05
8970,justnowpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:27:12.495273,2026-02-02 19:28:14,2026-02-02 19:28:14
8971,serenitymanagementinc.com,unknown,,low,not_found,0,,,2026-02-02T14:27:13.066030,2026-02-02 19:28:15,2026-02-02 19:28:15
8972,fullcirclemanager.com,rentmanager,rick.twa.rentmanager.com,high,link_redirect:followed_link:make payments,0,,,2026-02-02T14:27:39.947200,2026-02-02 19:28:18,2026-02-02 19:28:18
8973,reccolumbus.com,unknown,,low,not_found,0,,,2026-02-02T14:27:58.863501,2026-02-02 19:28:47,2026-02-02 19:28:47
8974,smithtandy.com,appfolio,smithtandy.appfolio.com,high,homepage_fetch,1,http://www.smithtandy.com,,2026-02-02T14:28:48.008074,2026-02-02 19:28:49,2026-02-02 19:28:49
8975,clevelandpupm.com,buildium,progressiveurbanpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:28:49.249330,2026-02-02 19:28:50,2026-02-02 19:28:50
8976,sbspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:27:46.879778,2026-02-02 19:28:53,2026-02-02 19:28:53
8977,keyrenteralexandria.com,unknown,,low,not_found,0,,,2026-02-02T14:28:05.069368,2026-02-02 19:28:54,2026-02-02 19:28:54
8978,rpmvalor.com,appfolio,rpmoh008.appfolio.com,high,secondary_page:/tenants/,1,http://rpmvalor.com,,2026-02-02T14:28:53.544418,2026-02-02 19:28:59,2026-02-02 19:28:59
8979,spectrumpropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T14:28:15.587612,2026-02-02 19:29:10,2026-02-02 19:29:10
8980,onslowcountyproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:21:43.590172,2026-02-02 19:29:21,2026-02-02 19:29:21
8981,neorealtygroup.net,rentmanager,lwd.owa.rentmanager.com,high,secondary_page:/web-portals/,0,,,2026-02-02T14:28:59.355332,2026-02-02 19:29:27,2026-02-02 19:29:27
8982,brayco.org,unknown,,low,not_found,0,,,2026-02-02T14:28:18.193090,2026-02-02 19:29:27,2026-02-02 19:29:27
8983,greenhomesrealtorsandpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:28:14.810801,2026-02-02 19:29:45,2026-02-02 19:29:45
8984,suttonbuilders.com,unknown,,low,not_found,0,,,2026-02-02T14:28:50.536221,2026-02-02 19:29:45,2026-02-02 19:29:45
8985,thecoralcompany.com,appfolio,thecoralcompany.appfolio.com,high,homepage_fetch,1,http://www.thecoralcompany.com,,2026-02-02T14:29:45.546309,2026-02-02 19:29:47,2026-02-02 19:29:47
8986,orisrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:28:54.920655,2026-02-02 19:30:05,2026-02-02 19:30:05
8987,scottmanagementinc.com,unknown,,low,not_found,0,,,2026-02-02T14:29:10.800560,2026-02-02 19:30:13,2026-02-02 19:30:13
8988,coven-goldman.com,unknown,,low,not_found,0,,,2026-02-02T14:29:27.501518,2026-02-02 19:30:30,2026-02-02 19:30:30
8989,havenrealty.com,appfolio,haven.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:29:47.870236,2026-02-02 19:30:39,2026-02-02 19:30:39
8990,longandfoster.com,unknown,,low,not_found,0,,,2026-02-02T14:29:45.405174,2026-02-02 19:30:44,2026-02-02 19:30:44
8991,darwinspropertysolutions.com,unknown,,low,not_found,0,,,2026-02-02T14:29:21.793049,2026-02-02 19:30:50,2026-02-02 19:30:50
8992,propertiesmiami.com,unknown,,low,not_found,0,,,2026-02-02T14:30:13.361056,2026-02-02 19:31:06,2026-02-02 19:31:06
8993,crcpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:30:06.005937,2026-02-02 19:31:07,2026-02-02 19:31:07
8994,themillenniacompanies.com,appfolio,,high,link_redirect:followed_link:the millennia compan,0,,,2026-02-02T14:29:27.293572,2026-02-02 19:31:24,2026-02-02 19:31:24
8995,dtspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:30:30.815326,2026-02-02 19:31:34,2026-02-02 19:31:34
8996,turnkeyassetmgt.net,unknown,,low,not_found,0,,,2026-02-02T14:31:07.867096,2026-02-02 19:31:59,2026-02-02 19:31:59
8997,paranmgt.com,unknown,,low,not_found,0,,,2026-02-02T14:30:39.852589,2026-02-02 19:32:00,2026-02-02 19:32:00
8998,playhousesquarerealestate.com,unknown,,low,not_found,0,,,2026-02-02T14:30:51.014031,2026-02-02 19:32:01,2026-02-02 19:32:01
8999,homesweetcle.com,unknown,,low,not_found,0,,,2026-02-02T14:31:24.412561,2026-02-02 19:32:12,2026-02-02 19:32:12
9000,universitypropertiestoledo.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:32:12.729522,2026-02-02 19:32:13,2026-02-02 19:32:13
9001,serenityrealty.com,rentmanager,serenity.twa.rentmanager.com,high,link_redirect:followed_link:property management,0,,,2026-02-02T14:31:34.679730,2026-02-02 19:32:15,2026-02-02 19:32:15
9002,alphaomegarealestategroup.com,appfolio,alphaandomegarealestate.appfolio.com,high,homepage_fetch,1,http://www.alphaomegarealestategroup.com,,2026-02-02T14:32:13.222763,2026-02-02 19:32:16,2026-02-02 19:32:16
9003,miami-dadepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:31:06.267587,2026-02-02 19:32:28,2026-02-02 19:32:28
9004,lexsapropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T14:30:44.734207,2026-02-02 19:32:36,2026-02-02 19:32:36
9005,naiharmon.com,appfolio,naiharmon.appfolio.com,high,subdomain_probe,1,https://naiharmon.com/,,2026-02-02T14:32:00.402995,2026-02-02 19:32:58,2026-02-02 19:32:58
9006,southernsignaturerealty.com,unknown,,low,not_found,0,,,2026-02-02T14:31:59.131889,2026-02-02 19:33:10,2026-02-02 19:33:10
9007,premiermgtohio.com,unknown,,low,not_found,0,,,2026-02-02T14:32:15.508501,2026-02-02 19:33:11,2026-02-02 19:33:11
9008,eidiproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:32:01.130611,2026-02-02 19:33:13,2026-02-02 19:33:13
9009,integrityokc.com,appfolio,integrityoklahoma.appfolio.com,high,homepage_fetch,1,,,2026-02-02T14:33:13.089184,2026-02-02 19:33:18,2026-02-02 19:33:18
9010,cielostays.com,unknown,,low,not_found,0,,,2026-02-02T14:32:28.153134,2026-02-02 19:33:22,2026-02-02 19:33:22
9011,goldbergcompanies.com,unknown,,low,not_found,0,,,2026-02-02T14:32:16.051522,2026-02-02 19:33:29,2026-02-02 19:33:29
9012,tb-realty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:33:29.670109,2026-02-02 19:33:30,2026-02-02 19:33:30
9013,eastsideflorida.com,unknown,,low,not_found,0,,,2026-02-02T14:32:36.209368,2026-02-02 19:33:33,2026-02-02 19:33:33
9014,southwesthomerentals.net,appfolio,,high,secondary_page:/tenant-portal-payments/,0,,,2026-02-02T14:33:18.979827,2026-02-02 19:33:45,2026-02-02 19:33:45
9015,energyrealestateokc.com,unknown,,low,not_found,0,,,2026-02-02T14:32:58.479406,2026-02-02 19:33:58,2026-02-02 19:33:58
9016,netmanageok.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:33:58.039125,2026-02-02 19:33:58,2026-02-02 19:33:58
9017,homeleasingokc.com,buildium,homeleasingokc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:33:58.991226,2026-02-02 19:33:59,2026-02-02 19:33:59
9018,millerhs.com,unknown,,low,not_found,0,,,2026-02-02T14:33:11.238636,2026-02-02 19:34:01,2026-02-02 19:34:01
9019,oklahomacitypropertymanagementinc.net,rentvine,pmiokcitylocal.rentvine.com,high,homepage_fetch,0,,,2026-02-02T14:34:01.753434,2026-02-02 19:34:03,2026-02-02 19:34:03
9020,certifiedpropertymanagersfl.com,unknown,,low,not_found,0,,,2026-02-02T14:33:11.003303,2026-02-02 19:34:03,2026-02-02 19:34:03
9021,capitalrealestateok.com,unknown,,low,not_found,0,,,2026-02-02T14:33:30.541948,2026-02-02 19:34:21,2026-02-02 19:34:21
9022,realtyempire.net,unknown,,low,not_found,0,,,2026-02-02T14:33:22.696894,2026-02-02 19:34:23,2026-02-02 19:34:23
9023,newhorizonspropertymgmtsol.com,unknown,,low,not_found,0,,,2026-02-02T14:33:33.475182,2026-02-02 19:34:35,2026-02-02 19:34:35
9024,spectrummanagementokc.com,unknown,,low,not_found,0,,,2026-02-02T14:33:45.622788,2026-02-02 19:34:45,2026-02-02 19:34:45
9025,successokc.com,appfolio,successokc.appfolio.com,high,subdomain_probe,1,http://www.successokc.com,,2026-02-02T14:33:59.758626,2026-02-02 19:34:50,2026-02-02 19:34:50
9026,thepropertyfirm.com,unknown,,low,not_found,0,,,2026-02-02T14:34:03.306209,2026-02-02 19:34:54,2026-02-02 19:34:54
9027,caseusa.com,unknown,,low,not_found,0,,,2026-02-02T14:34:03.044855,2026-02-02 19:35:03,2026-02-02 19:35:03
9028,buyyourhomeflorida.com,unknown,,low,not_found,0,,,2026-02-02T14:34:35.644036,2026-02-02 19:35:25,2026-02-02 19:35:25
9029,sundanceflorida.com,heropm,listings.heropm.com,high,homepage_fetch,0,,,2026-02-02T14:35:25.810376,2026-02-02 19:35:27,2026-02-02 19:35:27
9030,first-commercial.com,appfolio,,high,link_redirect:followed_link:view available renta,0,,,2026-02-02T14:34:21.174556,2026-02-02 19:35:28,2026-02-02 19:35:28
9031,vickiberg.com,unknown,,low,not_found,0,,,2026-02-02T14:34:45.422961,2026-02-02 19:35:35,2026-02-02 19:35:35
9032,vippropertyman.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:35:35.456097,2026-02-02 19:35:36,2026-02-02 19:35:36
9033,classic1realty.com,unknown,,low,not_found,0,,,2026-02-02T14:34:23.412900,2026-02-02 19:35:37,2026-02-02 19:35:37
9034,tulsamove.com,unknown,,low,not_found,0,,,2026-02-02T14:34:50.529515,2026-02-02 19:35:50,2026-02-02 19:35:50
9035,vlmleasing.com,unknown,,low,not_found,0,,,2026-02-02T14:35:03.121501,2026-02-02 19:35:51,2026-02-02 19:35:51
9036,saucoproperties.com,buildium,saucoproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:35:51.075770,2026-02-02 19:35:55,2026-02-02 19:35:55
9037,porzigrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:34:54.363073,2026-02-02 19:35:56,2026-02-02 19:35:56
9038,streetwisepm.com,appfolio,propmhomes.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:35:51.632954,2026-02-02 19:35:57,2026-02-02 19:35:57
9039,greenbridge-properties.com,appfolio,greenbridge.appfolio.com,high,homepage_fetch,1,http://www.greenbridge-properties.com,,2026-02-02T14:35:55.072824,2026-02-02 19:35:57,2026-02-02 19:35:57
9040,rmspdx.com,appfolio,rmspdx.appfolio.com,high,homepage_fetch,1,http://www.rmspdx.com,,2026-02-02T14:35:57.270193,2026-02-02 19:35:58,2026-02-02 19:35:58
9041,ppirentals.com,appfolio,performance.appfolio.com,high,homepage_fetch,1,http://www.ppirentals.com,,2026-02-02T14:35:57.363484,2026-02-02 19:35:59,2026-02-02 19:35:59
9042,fortresspropertymanagement.com,appfolio,fortresspropm.appfolio.com,high,homepage_fetch,1,http://fortresspropertymanagement.com,,2026-02-02T14:35:58.688910,2026-02-02 19:36:00,2026-02-02 19:36:00
9043,northstarproperties.com,appfolio,northstar.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:35:36.342325,2026-02-02 19:36:27,2026-02-02 19:36:27
9044,bluepacificvacationrentals.com,guesty,,high,homepage_fetch,0,,,2026-02-02T14:36:27.410499,2026-02-02 19:36:27,2026-02-02 19:36:27
9045,vallispm.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:36:27.905802,2026-02-02 19:36:30,2026-02-02 19:36:30
9046,tulsapropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T14:35:28.741193,2026-02-02 19:36:31,2026-02-02 19:36:31
9047,premiumpm.com,appfolio,premiumpm.appfolio.com,high,homepage_fetch,1,http://www.premiumpm.com,,2026-02-02T14:36:30.922331,2026-02-02 19:36:32,2026-02-02 19:36:32
9048,vacationhomesfapm.com,unknown,,low,not_found,0,,,2026-02-02T14:35:27.978766,2026-02-02 19:36:33,2026-02-02 19:36:33
9049,crownpm.net,appfolio,crownpropertymanagement.appfolio.com,high,homepage_fetch,1,http://crownpm.net,,2026-02-02T14:36:31.828653,2026-02-02 19:36:33,2026-02-02 19:36:33
9050,steelheadproperty.com,buildium,steelhead.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:36:33.651424,2026-02-02 19:36:35,2026-02-02 19:36:35
9051,packfirst.com,unknown,,low,not_found,0,,,2026-02-02T14:36:00.358927,2026-02-02 19:36:50,2026-02-02 19:36:50
9052,jocpm.com,appfolio,jayofclaypropmgmt.appfolio.com,high,homepage_fetch,1,http://jocpm.com,,2026-02-02T14:36:50.231224,2026-02-02 19:36:51,2026-02-02 19:36:51
9053,trilliantnw.com,unknown,,low,not_found,0,,,2026-02-02T14:35:59.833842,2026-02-02 19:36:59,2026-02-02 19:36:59
9054,orlandorentalspropertymanagementcompany.com,unknown,,low,not_found,0,,,2026-02-02T14:35:37.363975,2026-02-02 19:37:04,2026-02-02 19:37:04
9055,egenterprisegroup.com,unknown,,low,not_found,0,,,2026-02-02T14:35:56.544657,2026-02-02 19:37:06,2026-02-02 19:37:06
9056,pikesnw.com,appfolio,pikesnw.appfolio.com,high,secondary_page:/tenants/,1,https://pikesnw.com,,2026-02-02T14:36:59.231432,2026-02-02 19:37:09,2026-02-02 19:37:09
9057,bmirents.com,unknown,,low,not_found,0,,,2026-02-02T14:36:35.593675,2026-02-02 19:37:23,2026-02-02 19:37:23
9058,skyhomerentals.com,buildium,skyhomerentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:37:23.453471,2026-02-02 19:37:28,2026-02-02 19:37:28
9059,place2bproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:37:28.010476,2026-02-02 19:37:29,2026-02-02 19:37:29
9060,arborsmr.com,unknown,,low,not_found,0,,,2026-02-02T14:36:33.570327,2026-02-02 19:37:29,2026-02-02 19:37:29
9061,summitrentalmanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:36:32.481323,2026-02-02 19:37:43,2026-02-02 19:37:43
9062,willamettemeadows.com,appfolio,willamette.appfolio.com,high,homepage_fetch,1,http://www.willamettemeadows.com,,2026-02-02T14:37:43.464970,2026-02-02 19:37:45,2026-02-02 19:37:45
9063,pacificwestpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:37:45.131645,2026-02-02 19:37:46,2026-02-02 19:37:46
9064,tindellco.com,appfolio,tindell.appfolio.com,high,homepage_fetch,1,http://www.tindellco.com,,2026-02-02T14:37:46.124362,2026-02-02 19:37:47,2026-02-02 19:37:47
9065,vailproperties.net,unknown,,low,not_found,0,,,2026-02-02T14:36:51.766725,2026-02-02 19:37:56,2026-02-02 19:37:56
9066,lavaridgerentals.com,rentmanager,lava.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T14:37:56.285189,2026-02-02 19:37:58,2026-02-02 19:37:58
9067,bendpropertymanagementinc.com,rentvine,pmicentraloregon.rentvine.com,high,homepage_fetch,0,,,2026-02-02T14:37:58.133259,2026-02-02 19:37:59,2026-02-02 19:37:59
9068,lchomesvacations.com,unknown,,low,not_found,0,,,2026-02-02T14:37:04.914425,2026-02-02 19:38:06,2026-02-02 19:38:06
9069,velocitypropertymanagement.com,appfolio,velocitypm.appfolio.com,high,secondary_page:/owners/,1,http://velocitypropertymanagement.com,,2026-02-02T14:37:59.118994,2026-02-02 19:38:08,2026-02-02 19:38:08
9070,bendpropertymanagement.net,appfolio,mtbachpm.appfolio.com,high,homepage_fetch,1,http://www.bendpropertymanagement.net,,2026-02-02T14:38:08.614077,2026-02-02 19:38:10,2026-02-02 19:38:10
9071,myluckyhouse.com,appfolio,myluckyhouse.appfolio.com,high,homepage_fetch,1,http://www.myluckyhouse.com,,2026-02-02T14:38:10.139319,2026-02-02 19:38:12,2026-02-02 19:38:12
9072,investoregon.com,appfolio,pluspmllc.appfolio.com,high,homepage_fetch,1,http://www.investoregon.com,,2026-02-02T14:38:12.236465,2026-02-02 19:38:14,2026-02-02 19:38:14
9073,tbohomes.com,unknown,,low,not_found,0,,,2026-02-02T14:37:06.233065,2026-02-02 19:38:20,2026-02-02 19:38:20
9074,legacyre.com,appfolio,legacyre.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:37:09.087915,2026-02-02 19:38:23,2026-02-02 19:38:23
9075,epmbend.com,appfolio,elevationpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.epmbend.com,,2026-02-02T14:38:23.242184,2026-02-02 19:38:24,2026-02-02 19:38:24
9076,fratzkecommercial.com,appfolio,fpmgmt.appfolio.com,high,homepage_fetch,1,https://www.fratzkecommercial.com/,,2026-02-02T14:38:24.839078,2026-02-02 19:38:29,2026-02-02 19:38:29
9077,hummingbirdpropertymanagement.com,buildium,hummingbirdpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:38:29.606065,2026-02-02 19:38:30,2026-02-02 19:38:30
9078,morethanpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:37:29.760288,2026-02-02 19:38:40,2026-02-02 19:38:40
9079,esgrealestategroup.com,unknown,,low,not_found,0,,,2026-02-02T14:37:47.722492,2026-02-02 19:38:47,2026-02-02 19:38:47
9080,distinctdwelling.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:38:47.496829,2026-02-02 19:38:50,2026-02-02 19:38:50
9081,bendlifestylesrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:38:50.703393,2026-02-02 19:38:51,2026-02-02 19:38:51
9082,desertpineproperties.com,appfolio,desertpineproperties.appfolio.com,high,homepage_fetch,1,http://www.desertpineproperties.com,,2026-02-02T14:38:51.248198,2026-02-02 19:38:52,2026-02-02 19:38:52
9083,541properties.com,appfolio,therentalshop.appfolio.com,high,homepage_fetch,1,http://www.541properties.com,,2026-02-02T14:38:52.464981,2026-02-02 19:38:54,2026-02-02 19:38:54
9084,allcountyfranchise.com,unknown,,low,not_found,0,,,2026-02-02T14:38:06.123141,2026-02-02 19:38:58,2026-02-02 19:38:58
9085,prbend.com,unknown,,low,not_found,0,,,2026-02-02T14:38:15.015650,2026-02-02 19:39:15,2026-02-02 19:39:15
9086,sterlingwestrentals.com,appfolio,sterlingwest.appfolio.com,high,homepage_fetch,1,http://www.sterlingwestrentals.com,,2026-02-02T14:39:15.782585,2026-02-02 19:39:17,2026-02-02 19:39:17
9087,emcoregon.com,unknown,,low,not_found,0,,,2026-02-02T14:37:29.039257,2026-02-02 19:39:17,2026-02-02 19:39:17
9088,acclivitynow.com,unknown,,low,not_found,0,,,2026-02-02T14:38:20.490569,2026-02-02 19:39:23,2026-02-02 19:39:23
9089,necommons.com,unknown,,low,not_found,0,,,2026-02-02T14:25:40.311237,2026-02-02 19:39:23,2026-02-02 19:39:23
9090,integritypropertymanagement.com,buildium,integritypropmgmt.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T14:39:17.459471,2026-02-02 19:39:24,2026-02-02 19:39:24
9091,jlmoorerents.com,appfolio,jandlmoorepm.appfolio.com,high,homepage_fetch,1,,,2026-02-02T14:39:24.361043,2026-02-02 19:39:26,2026-02-02 19:39:26
9092,c21jcjones.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:39:26.210153,2026-02-02 19:39:26,2026-02-02 19:39:26
9093,541propertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:39:26.783228,2026-02-02 19:39:27,2026-02-02 19:39:27
9094,clearwaterpropertyhub.com,unknown,,low,not_found,0,,,2026-02-02T14:38:40.678385,2026-02-02 19:39:29,2026-02-02 19:39:29
