id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
6888,npmcorp.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:10:58.093521,2026-02-20 06:57:08,2026-02-20 06:57:08
6889,nppelpaso.com,appfolio,northernpass.appfolio.com,high,homepage_fetch,1,http://www.nppelpaso.com/,,2026-02-14T08:10:58.549434,2026-02-20 06:57:08,2026-02-20 06:57:08
6890,novarpm.com,unknown,,low,not_found,0,,,2026-02-14T08:10:06.633241,2026-02-20 06:57:08,2026-02-20 06:57:08
6891,nremg.com,buildium,nremg-llc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:11:09.340942,2026-02-20 06:57:08,2026-02-20 06:57:08
6892,novationpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-14T08:10:28.157222,2026-02-20 06:57:08,2026-02-20 06:57:08
6893,nrpmaustin.com,appfolio,neighborhoodrealty.appfolio.com,high,homepage_fetch,1,http://www.nrpmaustin.com,,2026-02-14T08:11:19.042148,2026-02-20 06:57:08,2026-02-20 06:57:08
6894,npdodge.com,unknown,,low,not_found,0,,,2026-02-14T08:10:37.266574,2026-02-20 06:57:08,2026-02-20 06:57:08
6895,ntxpm.com,propertyware,app.propertyware.com,high,secondary_page:/tenant-log-in/,0,,,2026-02-14T08:11:35.138488,2026-02-20 06:57:08,2026-02-20 06:57:08
6896,nrpm.net,unknown,,low,not_found,0,,,2026-02-14T08:11:09.490334,2026-02-20 06:57:08,2026-02-20 06:57:08
6897,ntrcommercial.com,unknown,,low,not_found,0,,,2026-02-14T08:11:19.732069,2026-02-20 06:57:08,2026-02-20 06:57:08
6898,nukeyrealty.com,appfolio,nukeyrealtyandpropertymanagement.appfolio.com,high,homepage_fetch,1,https://nukeyrealty.com/,,2026-02-14T08:12:04.474925,2026-02-20 06:57:08,2026-02-20 06:57:08
6899,nuvuproperties.com,appfolio,nuvu.appfolio.com,high,homepage_fetch,1,http://www.nuvuproperties.com,,2026-02-14T08:12:06.174613,2026-02-20 06:57:08,2026-02-20 06:57:08
6900,nviewproperties.com,appfolio,northview.appfolio.com,high,homepage_fetch,1,http://www.nviewproperties.com,,2026-02-14T08:12:06.830899,2026-02-20 06:57:08,2026-02-20 06:57:08
6901,nvpropertymanager.com,appfolio,inkrealty.appfolio.com,high,homepage_fetch,1,https://www.nvpropertymanager.com,,2026-02-14T08:12:07.725198,2026-02-20 06:57:08,2026-02-20 06:57:08
6902,nw-management.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:12:08.771304,2026-02-20 06:57:08,2026-02-20 06:57:08
6903,nwaelitepropertymanagement.com,appfolio,nwaelitepm.appfolio.com,high,homepage_fetch,1,http://www.nwaelitepropertymanagement.com,,2026-02-14T08:12:09.160423,2026-02-20 06:57:08,2026-02-20 06:57:08
6904,npsmanagement.com,appfolio,nationwide.appfolio.com,high,link_redirect:direct_link:pay rent,0,,,2026-02-14T08:10:59.546141,2026-02-20 06:57:08,2026-02-20 06:57:08
6905,nwmonline.com,appfolio,nwmassoc.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:12:35.347632,2026-02-20 06:57:08,2026-02-20 06:57:08
6906,nwpmanagement.net,appfolio,nwpmanagement.appfolio.com,high,homepage_fetch,1,http://www.nwpmanagement.net,,2026-02-14T08:12:36.447977,2026-02-20 06:57:08,2026-02-20 06:57:08
6907,nwpropertymgmt.com,rentmanager,ofmhp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:12:37.464091,2026-02-20 06:57:08,2026-02-20 06:57:08
6908,nwtradition.com,propertyboss,own_h04010_52483.propertyboss.net,high,homepage_fetch,0,,,2026-02-14T08:12:38.772137,2026-02-20 06:57:08,2026-02-20 06:57:08
6909,nwvgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:12:39.295195,2026-02-20 06:57:08,2026-02-20 06:57:08
6910,nulfmanagementservices.com,appfolio,nulfmanagementservices.appfolio.com,high,subdomain_probe,1,http://www.nulfmanagementservices.com,,2026-02-14T08:12:05.274744,2026-02-20 06:57:08,2026-02-20 06:57:08
6911,nuedgerealty.com,unknown,,low,not_found,0,,,2026-02-14T08:12:01.717816,2026-02-20 06:57:08,2026-02-20 06:57:08
6912,nxtmgt.com,yardi,,high,secondary_page:/about/,0,,,2026-02-14T08:12:55.480736,2026-02-20 06:57:08,2026-02-20 06:57:08
6913,nycbestmgmt.com,buildium,nycbest.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:13:09.865566,2026-02-20 06:57:08,2026-02-20 06:57:08
6914,nwarentalproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:12:09.905521,2026-02-20 06:57:08,2026-02-20 06:57:08
6915,nycapartmentmanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:13:04.919550,2026-02-20 06:57:08,2026-02-20 06:57:08
6916,oakcityproperties.com,propertyware,oakcityproperties.propertyware.com,high,homepage_fetch,0,,,2026-02-14T08:14:04.521469,2026-02-20 06:57:08,2026-02-20 06:57:08
6917,oaklandpropertymanagement.co,buildium,mpmoakland.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:14:04.764019,2026-02-20 06:57:08,2026-02-20 06:57:08
6918,oahurentalmanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:13:10.281092,2026-02-20 06:57:08,2026-02-20 06:57:08
6919,oakleypropertygroup.com,appfolio,oakley.appfolio.com,high,homepage_fetch,1,http://www.oakleypropertygroup.com,,2026-02-14T08:14:13.868742,2026-02-20 06:57:08,2026-02-20 06:57:08
6920,oakloopproperties.com,appfolio,apgpropertiesinc.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:14:14.860497,2026-02-20 06:57:08,2026-02-20 06:57:08
6921,oahuresidential.com,unknown,,low,not_found,0,,,2026-02-14T08:13:13.474774,2026-02-20 06:57:08,2026-02-20 06:57:08
6922,oakmontva.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:14:19.148514,2026-02-20 06:57:08,2026-02-20 06:57:08
6923,oakmontpropertymgmt.com,appfolio,oakmontpm.appfolio.com,high,homepage_fetch,1,http://www.oakmontpropertymgmt.com,,2026-02-14T08:14:18.259482,2026-02-20 06:57:08,2026-02-20 06:57:08
6924,oaktreepropertiesar.com,buildium,oaktreeproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:14:19.569508,2026-02-20 06:57:08,2026-02-20 06:57:08
6925,oaktreepropertymgmt.com,appfolio,oaktreeprop.appfolio.com,high,homepage_fetch,1,http://www.oaktreepropertymgmt.com,,2026-02-14T08:14:19.802820,2026-02-20 06:57:08,2026-02-20 06:57:08
6926,oaktrustproperties.com,appfolio,oaktrustpmllc.appfolio.com,high,homepage_fetch,1,http://www.oaktrustproperties.com,,2026-02-14T08:14:20.470621,2026-02-20 06:57:08,2026-02-20 06:57:08
6927,oakstpm.com,appfolio,bzginternational.appfolio.com,high,secondary_page:/tenants/,1,http://www.oakstpm.com,,2026-02-14T08:14:19.448917,2026-02-20 06:57:08,2026-02-20 06:57:08
6928,oakwoodut.com,buildium,oakwoodpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:14:24.839536,2026-02-20 06:57:08,2026-02-20 06:57:08
6929,oasisrealtyinc.com,appfolio,oasisrealty.appfolio.com,high,homepage_fetch,1,http://www.oasisrealtyinc.com,,2026-02-14T08:14:28.520573,2026-02-20 06:57:08,2026-02-20 06:57:08
6930,nxdmanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:12:39.407452,2026-02-20 06:57:08,2026-02-20 06:57:08
6931,oakwoodokc.info,unknown,,low,not_found,0,,,2026-02-14T08:14:21.298004,2026-02-20 06:57:08,2026-02-20 06:57:08
6932,obpmllc.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-14T08:15:06.120403,2026-02-20 06:57:08,2026-02-20 06:57:08
6933,oboylepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:14:29.392462,2026-02-20 06:57:08,2026-02-20 06:57:08
6934,ocalapropertymanagement.net,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-14T08:15:29.807008,2026-02-20 06:57:08,2026-02-20 06:57:08
6935,oboylerealestate.com,unknown,,low,not_found,0,,,2026-02-14T08:14:42.323944,2026-02-20 06:57:08,2026-02-20 06:57:08
6936,oceanbluefloridapm.com,appfolio,oceanbluemanagement.appfolio.com,high,homepage_fetch,1,http://www.oceanbluefloridapm.com,,2026-02-14T08:15:39.157628,2026-02-20 06:57:08,2026-02-20 06:57:08
6937,obriensoldmine.com,unknown,,low,not_found,0,,,2026-02-14T08:15:06.840489,2026-02-20 06:57:08,2026-02-20 06:57:08
6938,oceanspropertymanagement.com,appfolio,oceansmanaginggroup.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:15:52.571617,2026-02-20 06:57:08,2026-02-20 06:57:08
6939,ocgoodlife.com,appfolio,goodlifepm.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:15:53.068829,2026-02-20 06:57:08,2026-02-20 06:57:08
6940,oceansidebeachrental.com,unknown,,low,not_found,0,,,2026-02-14T08:15:40.395246,2026-02-20 06:57:08,2026-02-20 06:57:08
6941,ocpropm.com,appfolio,ocpro.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:16:33.330695,2026-02-20 06:57:08,2026-02-20 06:57:08
6942,occmgmt.com,unknown,,low,not_found,0,,,2026-02-14T08:15:34.298333,2026-02-20 06:57:08,2026-02-20 06:57:08
6943,ocmanagementllc.com,unknown,,low,not_found,0,,,2026-02-14T08:15:54.097354,2026-02-20 06:57:08,2026-02-20 06:57:08
6944,odysseyresorts.com,trackhs,chat.trackhs.com,high,secondary_page:/contact/,0,,,2026-02-14T08:16:39.233874,2026-02-20 06:57:08,2026-02-20 06:57:08
6945,offcampuspropertymanagement.com,appfolio,ocpm.appfolio.com,high,homepage_fetch,1,http://www.offcampuspropertymanagement.com,,2026-02-14T08:16:52.977800,2026-02-20 06:57:08,2026-02-20 06:57:08
6946,offenhartz.co,rentmanager,offenhartz.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:16:53.835056,2026-02-20 06:57:08,2026-02-20 06:57:08
6947,ogburnproperties.com,appfolio,ogburnproperties.appfolio.com,high,homepage_fetch,1,http://www.ogburnproperties.com,,2026-02-14T08:16:56.850045,2026-02-20 06:57:08,2026-02-20 06:57:08
6948,ogdenre.com,custom:ogdenresidential.com,,medium,homepage_custom_portal,0,,,2026-02-14T08:16:57.688875,2026-02-20 06:57:08,2026-02-20 06:57:08
6949,ohanamarinecorpscommunities.com,yardi,ohanamarinecorpscommunities.rentcafe.com,high,homepage_fetch,0,,,2026-02-14T08:17:02.495342,2026-02-20 06:57:08,2026-02-20 06:57:08
6950,ohanaproperties.com,appfolio,ohana.appfolio.com,high,homepage_fetch,1,http://www.ohanaproperties.com,,2026-02-14T08:17:04.409923,2026-02-20 06:57:08,2026-02-20 06:57:08
6951,ocsignatureproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:16:33.817217,2026-02-20 06:57:08,2026-02-20 06:57:08
6952,ofallonpropertiestulsa.com,unknown,,low,not_found,0,,,2026-02-14T08:16:47.291636,2026-02-20 06:57:08,2026-02-20 06:57:08
6953,ohrepm.com,doorloop,55d4e12d.app.doorloop.com,high,homepage_fetch,0,,,2026-02-14T08:17:40.529325,2026-02-20 06:57:08,2026-02-20 06:57:08
6954,oishis.net,appfolio,oishispropertymgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-14T08:17:44.090762,2026-02-20 06:57:08,2026-02-20 06:57:08
6955,okcmanagement.com,appfolio,reteamokc.appfolio.com,high,homepage_fetch,1,http://www.okcmanagement.com/tenants,,2026-02-14T08:17:45.464890,2026-02-20 06:57:08,2026-02-20 06:57:08
6956,okcreal.com,appfolio,teamokcreal.appfolio.com,high,homepage_fetch,1,https://www.okcreal.com,,2026-02-14T08:17:45.976333,2026-02-20 06:57:08,2026-02-20 06:57:08
6957,oklahomacitypropertymanagementinc.net,rentvine,pmiokcitylocal.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:17:46.881904,2026-02-20 06:57:08,2026-02-20 06:57:08
6958,oklahomapropertymanagementgroup.com,rentvine,edmondpremier.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:17:47.797288,2026-02-20 06:57:08,2026-02-20 06:57:08
6959,ohiocashfairoffer.com,unknown,,low,not_found,0,,,2026-02-14T08:17:05.306423,2026-02-20 06:57:08,2026-02-20 06:57:08
6960,ohiocashflow.com,unknown,,low,not_found,0,,,2026-02-14T08:17:26.957702,2026-02-20 06:57:08,2026-02-20 06:57:08
6961,okreddoors.com,unknown,,low,not_found,0,,,2026-02-14T08:17:48.770850,2026-02-20 06:57:08,2026-02-20 06:57:08
6962,oldsouthrealty.com,propertyboss,own_oldsouth_142040.propertyboss.net,high,homepage_fetch,0,,,2026-02-14T08:18:43.251022,2026-02-20 06:57:08,2026-02-20 06:57:08
6963,oldtownrealty.net,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:18:44.172550,2026-02-20 06:57:08,2026-02-20 06:57:08
6964,oldcitybrokers.us,unknown,,low,not_found,0,,,2026-02-14T08:17:59.872440,2026-02-20 06:57:08,2026-02-20 06:57:08
6965,oldtownsq.com,appfolio,oldtownsquare.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:18:44.572539,2026-02-20 06:57:08,2026-02-20 06:57:08
6966,olebay.com,rentvine,olebaymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:18:45.264538,2026-02-20 06:57:08,2026-02-20 06:57:08
6967,oldkingbloom.com,unknown,,low,not_found,0,,,2026-02-14T08:18:23.295601,2026-02-20 06:57:08,2026-02-20 06:57:08
6968,oakleafpm.com,unknown,,low,not_found,0,,,2026-02-14T08:14:04.925614,2026-02-20 06:57:08,2026-02-20 06:57:08
6969,olympicpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-14T08:18:45.434874,2026-02-20 06:57:08,2026-02-20 06:57:08
6970,olympicviewgroup.com,unknown,,low,not_found,0,,,2026-02-14T08:18:45.963867,2026-02-20 06:57:08,2026-02-20 06:57:08
6971,omahapropertymanagement.com,appfolio,myoppm.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:19:47.522700,2026-02-20 06:57:08,2026-02-20 06:57:08
6972,omc.properties,appfolio,olympicmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:19:48.781906,2026-02-20 06:57:08,2026-02-20 06:57:08
6973,omnikeytexas.com,buildium,omnikeyrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:19:49.746484,2026-02-20 06:57:08,2026-02-20 06:57:08
6974,omnileases.com,appfolio,omnipropertymanagement.appfolio.com,high,homepage_fetch,1,http://omnileases.com,,2026-02-14T08:19:50.570993,2026-02-20 06:57:08,2026-02-20 06:57:08
6975,omnirealty.net,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:19:51.028532,2026-02-20 06:57:08,2026-02-20 06:57:08
6976,olyrents.com,propertyware,app.propertyware.com,high,secondary_page:/owner-portal/,0,,,2026-02-14T08:19:23.987732,2026-02-20 06:57:08,2026-02-20 06:57:08
6977,ompropertymanagementtx.com,tenantcloud,,high,homepage_fetch,0,,,2026-02-14T08:19:52.145343,2026-02-20 06:57:08,2026-02-20 06:57:08
6978,olympusproperty.com,yardi,,low,recovery:dns_spf,0,,,2026-02-14T08:19:08.146859,2026-02-20 06:57:08,2026-02-20 06:57:08
6979,omahamidtown.com,unknown,,low,not_found,0,,,2026-02-14T08:19:47.352260,2026-02-20 06:57:08,2026-02-20 06:57:08
6980,onenestpropertymanagement.com,appfolio,onenestrealestate.appfolio.com,high,homepage_fetch,1,http://www.onenestpropertymanagement.com,,2026-02-14T08:20:31.939847,2026-02-20 06:57:08,2026-02-20 06:57:08
6981,omsrentals.com,unknown,,low,not_found,0,,,2026-02-14T08:19:52.858686,2026-02-20 06:57:08,2026-02-20 06:57:08
6982,onesourceatlanta.com,appfolio,onesource.appfolio.com,high,homepage_fetch,1,http://www.onesourceatlanta.com,,2026-02-14T08:20:47.524290,2026-02-20 06:57:08,2026-02-20 06:57:08
6983,oneelmington.com,unknown,,low,not_found,0,,,2026-02-14T08:20:02.774891,2026-02-20 06:57:08,2026-02-20 06:57:08
6984,onesourceteam.com,buildium,onesourceteam.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:20:51.226027,2026-02-20 06:57:08,2026-02-20 06:57:08
6985,onestoppm.com,appfolio,onestoppm.appfolio.com,high,homepage_fetch,1,http://www.onestoppm.com,,2026-02-14T08:20:51.608372,2026-02-20 06:57:08,2026-02-20 06:57:08
6986,onetownecrestapts.com,realpage,1368483.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-14T08:20:52.413377,2026-02-20 06:57:08,2026-02-20 06:57:08
6987,onevillagepm.com,appfolio,onevillage.appfolio.com,high,homepage_fetch,1,http://onevillagepm.com,,2026-02-14T08:20:52.700187,2026-02-20 06:57:08,2026-02-20 06:57:08
6988,omnitrustproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:19:51.505605,2026-02-20 06:57:08,2026-02-20 06:57:08
6989,onewaypm.com,buildium,,high,secondary_page:/owners/,0,,,2026-02-14T08:20:53.287354,2026-02-20 06:57:08,2026-02-20 06:57:08
6990,oneseveninc.com,unknown,,low,not_found,0,,,2026-02-14T08:20:36.111717,2026-02-20 06:57:08,2026-02-20 06:57:08
6991,onpointid.com,appfolio,scpropertymanagement.appfolio.com,high,homepage_fetch,1,http://onpointid.com,,2026-02-14T08:21:35.102028,2026-02-20 06:57:08,2026-02-20 06:57:08
6992,onesourcehomesnc.com,unknown,,low,not_found,0,,,2026-02-14T08:20:48.316257,2026-02-20 06:57:08,2026-02-20 06:57:08
6993,onewayre.com,unknown,,low,not_found,0,,,2026-02-14T08:20:55.390592,2026-02-20 06:57:08,2026-02-20 06:57:08
6994,onsightpros.com,buildium,vbc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:21:50.081879,2026-02-20 06:57:08,2026-02-20 06:57:08
6995,onislandtimeproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:21:01.549360,2026-02-20 06:57:08,2026-02-20 06:57:08
6996,onqpm.com,propertyware,app.propertyware.com,high,secondary_page:/resident-services/,0,,,2026-02-14T08:21:35.667798,2026-02-20 06:57:08,2026-02-20 06:57:08
6997,ontimemgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:22:10.946308,2026-02-20 06:57:08,2026-02-20 06:57:08
6998,ontimerents.com,rentvine,house2home.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:22:11.344705,2026-02-20 06:57:08,2026-02-20 06:57:08
6999,onward-propertiesco.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:22:12.010670,2026-02-20 06:57:08,2026-02-20 06:57:08
7000,onsiterentalmanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:21:50.640537,2026-02-20 06:57:08,2026-02-20 06:57:08
7001,onyxmgt.com,rentmanager,onyxmgmt.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:22:45.195520,2026-02-20 06:57:08,2026-02-20 06:57:08
7002,onyxpropertymanager.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:22:46.192732,2026-02-20 06:57:08,2026-02-20 06:57:08
7003,onwenupm.com,unknown,,low,not_found,0,,,2026-02-14T08:22:12.490023,2026-02-20 06:57:08,2026-02-20 06:57:08
7004,opendoorrandr.com,appfolio,opendoor.appfolio.com,high,homepage_fetch,1,http://www.opendoorrandr.com,,2026-02-14T08:23:14.131831,2026-02-20 06:57:08,2026-02-20 06:57:08
7005,openhousepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T08:23:14.858598,2026-02-20 06:57:08,2026-02-20 06:57:08
7006,openpathrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:23:15.165002,2026-02-20 06:57:08,2026-02-20 06:57:08
7007,onsightpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:21:43.748370,2026-02-20 06:57:08,2026-02-20 06:57:08
7008,openworldproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:23:15.804283,2026-02-20 06:57:08,2026-02-20 06:57:08
7009,openwindowpm.com,buildium,openwindowpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:23:15.596889,2026-02-20 06:57:08,2026-02-20 06:57:08
7010,opendoorpmg.com,unknown,,low,not_found,0,,,2026-02-14T08:22:48.661632,2026-02-20 06:57:08,2026-02-20 06:57:08
7011,opportunityrealtyllc.com,unknown,,low,not_found,0,,,2026-02-14T08:23:20.374204,2026-02-20 06:57:08,2026-02-20 06:57:08
7012,optimumest.com,unknown,,low,not_found,0,,,2026-02-14T08:23:33.123889,2026-02-20 06:57:08,2026-02-20 06:57:08
7013,opmllcrealestate.com,unknown,,low,not_found,0,,,2026-02-14T08:23:16.306932,2026-02-20 06:57:08,2026-02-20 06:57:08
7014,optimumpm.com,vantaca,,high,link_redirect:followed_link:owner portal login,0,,,2026-02-14T08:24:11.584383,2026-02-20 06:57:08,2026-02-20 06:57:08
7015,optionmsi.com,appfolio,,high,secondary_page:/tenant-portal/,0,,,2026-02-14T08:24:35.625706,2026-02-20 06:57:08,2026-02-20 06:57:08
7016,oracleproperties.co,rentvine,oracleproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:25:10.648942,2026-02-20 06:57:08,2026-02-20 06:57:08
7017,orange4rent.com,appfolio,dvgrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:25:10.872297,2026-02-20 06:57:08,2026-02-20 06:57:08
7018,orangecountypropertymanagement.com,appfolio,orangecountypm.appfolio.com,high,homepage_fetch,1,http://www.orangecountypropertymanagement.com,,2026-02-14T08:25:14.740888,2026-02-20 06:57:08,2026-02-20 06:57:08
7019,orangedoorpropertymanagement.com,buildium,signin.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-14T08:25:15.801640,2026-02-20 06:57:08,2026-02-20 06:57:08
7020,optimuspropertiesllc.com,unknown,,low,not_found,0,,,2026-02-14T08:24:28.414449,2026-02-20 06:57:08,2026-02-20 06:57:08
7021,orangepin.co,doorloop,orangepin.app.doorloop.com,high,homepage_fetch,0,,,2026-02-14T08:25:29.247782,2026-02-20 06:57:08,2026-02-20 06:57:08
7022,orangepropertymanager.com,rentvine,goodstewardpm.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:25:29.551379,2026-02-20 06:57:08,2026-02-20 06:57:08
7023,opulentproperty.com,unknown,,low,not_found,0,,,2026-02-14T08:24:54.187623,2026-02-20 06:57:08,2026-02-20 06:57:08
7024,orangerealtygroup.com,appfolio,orangerealty.appfolio.com,high,homepage_fetch,1,http://www.orangerealtygroup.com,,2026-02-14T08:25:50.005974,2026-02-20 06:57:08,2026-02-20 06:57:08
7025,oregoncampusrentals.com,rentvine,campusconnectionpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:25:50.533668,2026-02-20 06:57:08,2026-02-20 06:57:08
7026,orangeflagmanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:25:19.909229,2026-02-20 06:57:08,2026-02-20 06:57:08
7027,orangerealest.com,unknown,,low,not_found,0,,,2026-02-14T08:25:30.232347,2026-02-20 06:57:08,2026-02-20 06:57:08
7028,orionmanagementbloomington.com,rentmanager,orion.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:26:13.616581,2026-02-20 06:57:08,2026-02-20 06:57:08
7029,orgbayarea.com,unknown,,low,not_found,0,,,2026-02-14T08:25:50.939890,2026-02-20 06:57:08,2026-02-20 06:57:08
