id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8208,summitexecutiverealty.com,appfolio,summitexecutive.appfolio.com,high,subdomain_probe,1,http://www.summitexecutiverealty.com,,2026-02-20T09:13:10.924443,2026-02-21 06:41:57,2026-02-21 06:41:57
8209,summitnwa.com,appfolio,summitnwa.appfolio.com,high,homepage_fetch,1,http://www.summitnwa.com,,2026-02-20T09:13:54.429070,2026-02-21 06:41:57,2026-02-21 06:41:57
8210,summitcabinrentals.com,unknown,,low,not_found,0,,,2026-02-20T09:13:08.280116,2026-02-21 06:41:57,2026-02-21 06:41:57
8211,summitleasinggroup.com,unknown,,low,not_found,0,,,2026-02-20T09:13:17.858653,2026-02-21 06:41:57,2026-02-21 06:41:57
8212,summitrentalmanagement.com,tenantcloud,api.tenantcloud.com,high,homepage_fetch,0,,,2026-02-20T09:14:19.376227,2026-02-21 06:41:57,2026-02-21 06:41:57
8213,summitrez.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:14:20.146002,2026-02-21 06:41:57,2026-02-21 06:41:57
8214,summitpmg.com,yardi,,low,recovery:dns_spf,0,,,2026-02-20T09:13:55.288204,2026-02-21 06:41:57,2026-02-21 06:41:57
8215,summitrealtysales.com,unknown,,low,not_found,0,,,2026-02-20T09:14:03.741915,2026-02-21 06:41:57,2026-02-21 06:41:57
8216,sumpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:14:20.486593,2026-02-21 06:41:57,2026-02-21 06:41:57
8217,sunandsand.info,unknown,,low,not_found,0,,,2026-02-20T09:14:46.219188,2026-02-21 06:41:57,2026-02-21 06:41:57
8218,sunburstprop.com,appfolio,sunburstprop.appfolio.com,high,subdomain_probe,1,http://www.sunburstprop.com,,2026-02-20T09:14:53.603901,2026-02-21 06:41:57,2026-02-21 06:41:57
8219,suncoastpms.com,buildium,scpms.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:15:47.420999,2026-02-21 06:41:57,2026-02-21 06:41:57
8220,suncastlepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:15:14.308841,2026-02-21 06:41:57,2026-02-21 06:41:57
8221,suncompanies.biz,appfolio,sunpropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.suncompanies.biz,,2026-02-20T09:16:12.083547,2026-02-21 06:41:57,2026-02-21 06:41:57
8222,sundanceflorida.com,heropm,listings.heropm.com,high,homepage_fetch,0,,,2026-02-20T09:16:12.885197,2026-02-21 06:41:57,2026-02-21 06:41:57
8223,sundancemanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-20T09:16:15.613160,2026-02-21 06:41:57,2026-02-21 06:41:57
8224,sundialaz.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:16:17.265063,2026-02-21 06:41:57,2026-02-21 06:41:57
8225,suncoastleasingandmanagement.com,buildium,suncoastleasingandmanagement.managebuilding.com,medium,subdomain_probe,1,,,2026-02-20T09:15:30.739808,2026-02-21 06:41:57,2026-02-21 06:41:57
8226,suncoastrentals.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-20T09:15:48.301506,2026-02-21 06:41:57,2026-02-21 06:41:57
8227,sunlightpm.com,rentvine,sunlightpm.rentvine.com,high,homepage_fetch,0,,,2026-02-20T09:16:51.240041,2026-02-21 06:41:57,2026-02-21 06:41:57
8228,sundogpropertysolutions.com,unknown,,low,not_found,0,,,2026-02-20T09:16:17.846831,2026-02-21 06:41:57,2026-02-21 06:41:57
8229,sunnyside-properties.com,rentvine,sunnysideproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-20T09:17:18.772607,2026-02-21 06:41:57,2026-02-21 06:41:57
8230,sunnysiderental.com,appfolio,sunnyside.appfolio.com,high,homepage_fetch,1,http://www.sunnysiderental.com,,2026-02-20T09:17:19.654665,2026-02-21 06:41:57,2026-02-21 06:41:57
8231,sunpointeliving.com,appfolio,riversideproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:17:20.154915,2026-02-21 06:41:57,2026-02-21 06:41:57
8232,sunpro.realty,buildium,sunprorealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:17:23.644840,2026-02-21 06:41:57,2026-02-21 06:41:57
8233,sunpropertyutah.com,appfolio,sunpropertygroup.appfolio.com,high,homepage_fetch,1,https://sunpropertyutah.com/,,2026-02-20T09:17:24.135850,2026-02-21 06:41:57,2026-02-21 06:41:57
8234,sunresidential.com,rentmanager,sunres.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T09:17:24.673984,2026-02-21 06:41:57,2026-02-21 06:41:57
8235,sungateproperty.com,buildium,sungateproperty.managebuilding.com,medium,subdomain_probe,1,,,2026-02-20T09:16:33.873035,2026-02-21 06:41:57,2026-02-21 06:41:57
8236,sunlitvacationrentals.com,unknown,,low,not_found,0,,,2026-02-20T09:16:51.568864,2026-02-21 06:41:57,2026-02-21 06:41:57
8237,sunridgemanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:17:26.326802,2026-02-21 06:41:57,2026-02-21 06:41:57
8238,sunriseglobal1.com,unknown,,low,not_found,0,,,2026-02-20T09:17:36.874795,2026-02-21 06:41:57,2026-02-21 06:41:57
8239,sullivanpm.com,unknown,,low,not_found,0,,,2026-02-20T09:12:40.490192,2026-02-21 06:41:57,2026-02-21 06:41:57
8240,sunrisepmg.com,cincwebaxis,sunrisepmg.cincwebaxis.com,high,secondary_page:/copy-of-escrow-1,0,,,2026-02-21T06:41:58.100644,2026-02-21 06:42:24,2026-02-21 06:42:24
8241,sunseekerrentals.com,appfolio,sunseeker.appfolio.com,high,homepage_fetch,1,,,2026-02-21T06:42:24.323750,2026-02-21 06:42:25,2026-02-21 06:42:25
8242,sunriserealtyny.com,unknown,,low,not_found,0,,,2026-02-21T06:41:58.101096,2026-02-21 06:42:43,2026-02-21 06:42:43
8243,sunrisemc.com,entrata,,low,recovery:dns_spf,0,,,2026-02-21T06:41:58.099867,2026-02-21 06:42:45,2026-02-21 09:11:50
8244,sunriserentalsca.com,unknown,,low,not_found,0,,,2026-02-21T06:41:58.104585,2026-02-21 06:43:19,2026-02-21 06:43:19
8245,sunsetcincy.com,entrata,medialibrarycf.entrata.com,high,playwright_homepage,0,,,2026-02-21T06:42:25.144607,2026-02-21 06:43:25,2026-02-21 06:43:25
8246,sunshinemanagement.net,rentmanager,sunshinemc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T06:43:25.921265,2026-02-21 06:43:28,2026-02-21 06:43:28
8247,sunshinepmva.com,rentvine,sunshinepropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-21T06:43:28.447543,2026-02-21 06:43:29,2026-02-21 06:43:29
8248,sunshineproperties-ca.com,appfolio,sunshineproperties.appfolio.com,high,homepage_fetch,1,http://www.sunshineproperties-ca.com,,2026-02-21T06:43:29.499954,2026-02-21 06:43:30,2026-02-21 06:43:30
8249,sunshinerentals-leecounty.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:43:30.577423,2026-02-21 06:43:30,2026-02-21 06:43:30
8250,sunsetmississippirealty.com,unknown,,low,not_found,0,,,2026-02-21T06:42:43.293543,2026-02-21 06:43:38,2026-02-21 06:43:38
8251,sunstonepm.com,appfolio,sunstonepropertymanagementinc.appfolio.com,high,homepage_fetch,1,http://www.sunstonepm.com,,2026-02-21T06:43:38.060530,2026-02-21 06:43:39,2026-02-21 06:43:39
8252,sunstonepropertymgmt.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:43:39.640317,2026-02-21 06:43:39,2026-02-21 06:43:39
8253,sunworldgroup.com,appfolio,thesunworldgroup.appfolio.com,high,homepage_fetch,1,http://www.sunworldgroup.com,,2026-02-21T06:43:39.981131,2026-02-21 06:43:41,2026-02-21 06:43:41
8254,superiorhomerealty.com,buildium,superiorhomerealtypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T06:43:41.164307,2026-02-21 06:43:41,2026-02-21 06:43:41
8255,sunsetspm.com,buildium,sunsetspm.managebuilding.com,medium,subdomain_probe,1,,,2026-02-21T06:42:45.753106,2026-02-21 06:43:41,2026-02-21 06:43:41
8256,sunshineabq.com,unknown,,low,not_found,0,,,2026-02-21T06:43:19.170962,2026-02-21 06:44:14,2026-02-21 06:44:14
8257,superiorpropertygroup.org,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-21T06:44:14.758227,2026-02-21 06:44:15,2026-02-21 06:44:15
8258,sunspotrealty.com,unknown,,low,not_found,0,,,2026-02-21T06:43:30.915568,2026-02-21 06:44:27,2026-02-21 06:44:27
8259,suprapropertymanagement.com,appfolio,suprapm.appfolio.com,high,homepage_fetch,1,http://suprapropertymanagement.com,,2026-02-21T06:44:27.420010,2026-02-21 06:44:28,2026-02-21 06:44:28
8260,superiorpmgt.com,unknown,,low,not_found,0,,,2026-02-21T06:43:41.738680,2026-02-21 06:44:29,2026-02-21 06:44:29
8261,superiorpluspm.com,unknown,,low,not_found,0,,,2026-02-21T06:43:41.409758,2026-02-21 06:44:36,2026-02-21 06:44:36
8262,surewaypropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:44:36.049199,2026-02-21 06:44:36,2026-02-21 06:44:36
8263,superiorwestpm.com,unknown,,low,not_found,0,,,2026-02-21T06:44:15.263132,2026-02-21 06:45:18,2026-02-21 06:45:18
8264,supremerentalsolutions.net,unknown,,low,not_found,0,,,2026-02-21T06:44:29.922626,2026-02-21 06:45:23,2026-02-21 06:45:23
8265,supremepropertymgt.com,unknown,,low,not_found,0,,,2026-02-21T06:44:28.571258,2026-02-21 06:45:23,2026-02-21 06:45:23
8266,susqrealty.com,rentmanager,susquehanna.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T06:45:23.873451,2026-02-21 06:45:24,2026-02-21 06:45:24
8267,surfsideproperties.com,unknown,,low,not_found,0,,,2026-02-21T06:44:36.763202,2026-02-21 06:45:30,2026-02-21 06:45:30
8268,suttonbuilders.com,unknown,,low,not_found,0,,,2026-02-21T06:45:30.224897,2026-02-21 06:46:14,2026-02-21 06:46:14
8269,suttoncos.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:46:14.807793,2026-02-21 06:46:15,2026-02-21 06:46:15
8270,sustainservices.net,unknown,,low,not_found,0,,,2026-02-21T06:45:24.945407,2026-02-21 06:46:18,2026-02-21 06:46:18
8271,susanfrew.com,unknown,,low,not_found,0,,,2026-02-21T06:45:23.193510,2026-02-21 06:46:19,2026-02-21 06:46:19
8272,surpriseazpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-21T06:45:18.301840,2026-02-21 06:46:23,2026-02-21 06:46:23
8273,svntpa.com,buildium,svntpa.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T06:46:23.359285,2026-02-21 06:46:23,2026-02-21 06:46:23
8274,svnwood.com,appfolio,woodprop.appfolio.com,high,homepage_fetch,1,http://svnwood.com,,2026-02-21T06:46:23.849351,2026-02-21 06:46:24,2026-02-21 06:46:24
8275,svn-rea.com,appfolio,realestassociates.appfolio.com,high,secondary_page:/portal/,1,http://www.svn-rea.com,,2026-02-21T06:46:18.369002,2026-02-21 06:46:35,2026-02-21 06:46:35
8276,suttonfl.com,unknown,,low,not_found,0,,,2026-02-21T06:46:15.669696,2026-02-21 06:47:00,2026-02-21 06:47:00
8277,swamirentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:47:00.616143,2026-02-21 06:47:01,2026-02-21 06:47:01
8278,svpropertymgt.com,unknown,,low,not_found,0,,,2026-02-21T06:46:35.041927,2026-02-21 06:47:19,2026-02-21 06:47:19
8279,svnretterandcompany.com,unknown,,low,not_found,0,,,2026-02-21T06:46:19.532608,2026-02-21 06:47:21,2026-02-21 06:47:21
8280,swbliving.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:47:21.355868,2026-02-21 06:47:21,2026-02-21 06:47:21
8281,sweethomepensacola.com,propertyboss,applications.propertyboss.net,high,homepage_fetch,0,,,2026-02-21T06:47:21.819882,2026-02-21 06:47:23,2026-02-21 06:47:23
8282,svpm.net,unknown,,low,not_found,0,,,2026-02-21T06:46:24.732847,2026-02-21 06:47:29,2026-02-21 06:47:29
8283,swensonpropertymanagement.com,appfolio,swensoninvestors.appfolio.com,low,homepage_fetch,0,,,2026-02-21T06:47:29.864316,2026-02-21 06:47:30,2026-02-21 06:47:30
8284,swanpropertynoco.com,unknown,,low,not_found,0,,,2026-02-21T06:47:19.871089,2026-02-21 06:48:21,2026-02-21 06:48:21
8285,swannre.com,unknown,,low,not_found,0,,,2026-02-21T06:47:01.076676,2026-02-21 06:48:23,2026-02-21 06:48:23
8286,swfpreferred.com,buildium,swfpreferred.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T06:48:23.696526,2026-02-21 06:48:25,2026-02-21 06:48:25
8287,sweethomespm.com,unknown,,low,not_found,0,,,2026-02-21T06:47:23.179168,2026-02-21 06:48:27,2026-02-21 06:48:27
8288,swfl-rentals.com,unknown,,low,not_found,0,,,2026-02-21T06:47:30.381454,2026-02-21 06:48:30,2026-02-21 06:48:30
8289,swisspmg.com,appfolio,swisspmg.appfolio.com,high,homepage_fetch,1,http://www.swisspmg.com,,2026-02-21T06:48:27.465843,2026-02-21 06:48:31,2026-02-21 06:48:31
8290,swmglv.com,appfolio,swmglv.appfolio.com,high,homepage_fetch,1,http://www.swmglv.com/,,2026-02-21T06:48:30.629934,2026-02-21 06:48:31,2026-02-21 06:48:31
8291,swmlife.com,buildium,sunwestmanagement.managebuilding.com,high,secondary_page:/login-register,0,,,2026-02-21T06:48:31.212044,2026-02-21 06:48:57,2026-02-21 06:48:57
8292,swpropmgt.com,appfolio,swpropmgt.appfolio.com,high,homepage_fetch,1,https://www.swpropmgt.com/,,2026-02-21T06:48:57.535986,2026-02-21 06:48:58,2026-02-21 06:48:58
8293,swmraz.com,unknown,,low,not_found,0,,,2026-02-21T06:48:31.216147,2026-02-21 06:49:26,2026-02-21 06:49:26
8294,symmetry-cm.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:49:26.221227,2026-02-21 06:49:26,2026-02-21 06:49:26
8295,swiftrpm.com,unknown,,low,not_found,0,,,2026-02-21T06:48:25.954424,2026-02-21 06:49:29,2026-02-21 06:49:29
8296,sylopm.com,yardi,,low,recovery:dns_spf,0,,,2026-02-21T06:48:58.156111,2026-02-21 06:49:51,2026-02-21 09:11:50
8297,tacoma-propertymanagementinc.com,cincwebaxis,pmicascade.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-21T06:49:51.606677,2026-02-21 06:49:52,2026-02-21 06:49:52
8298,swfl-uptownproperty.com,unknown,,low,not_found,0,,,2026-02-21T06:48:21.562577,2026-02-21 06:50:01,2026-02-21 06:50:01
8299,talentrpm.com,appfolio,rpmtx032.appfolio.com,high,secondary_page:/tenants/,1,http://talentrpm.com,,2026-02-21T06:50:01.746571,2026-02-21 06:50:06,2026-02-21 06:50:06
8300,tallahasseecollegerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:50:06.709241,2026-02-21 06:50:07,2026-02-21 06:50:07
8301,tallahasseedestination.com,appfolio,destinationrealestate.appfolio.com,high,homepage_fetch,1,http://www.tallahasseedestination.com,,2026-02-21T06:50:07.085202,2026-02-21 06:50:07,2026-02-21 06:50:07
8302,tallahasseerealestatesolutions.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:50:07.964560,2026-02-21 06:50:08,2026-02-21 06:50:08
8303,talleyproperties.com,appfolio,talley.appfolio.com,high,homepage_fetch,1,http://www.talleyproperties.com,,2026-02-21T06:50:08.382504,2026-02-21 06:50:09,2026-02-21 06:50:09
8304,symphonymgmt.com,unknown,,low,not_found,0,,,2026-02-21T06:49:26.608462,2026-02-21 06:50:21,2026-02-21 06:50:21
8305,tallyrentalhomes.com,doorloop,6d98f7a7.app.doorloop.com,high,homepage_fetch,0,,,2026-02-21T06:50:21.185285,2026-02-21 06:50:21,2026-02-21 06:50:21
8306,synergyproperties.info,unknown,,low,not_found,0,,,2026-02-21T06:49:29.654449,2026-02-21 06:50:24,2026-02-21 06:50:24
8307,tampa-propertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:50:24.054704,2026-02-21 06:50:24,2026-02-21 06:50:24
8308,tampa-rental-house.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:50:24.772986,2026-02-21 06:50:25,2026-02-21 06:50:25
8309,tampabaypropertymanagement.net,rentmanager,vintage.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T06:50:25.058266,2026-02-21 06:50:25,2026-02-21 06:50:25
8310,tampapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:50:25.765709,2026-02-21 06:50:26,2026-02-21 06:50:26
8311,tampapropertymanagement.net,buildium,thelistingrealestatemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T06:50:26.328876,2026-02-21 06:50:26,2026-02-21 06:50:26
8312,tampapropertymanagementinc.net,rentvine,pmiarrico.rentvine.com,high,homepage_fetch,0,,,2026-02-21T06:50:26.962226,2026-02-21 06:50:27,2026-02-21 06:50:27
8313,talbotttower.com,unknown,,low,not_found,0,,,2026-02-21T06:49:52.677673,2026-02-21 06:50:38,2026-02-21 06:50:38
8314,tandcmanagement.com,appfolio,tcmanagement.appfolio.com,high,homepage_fetch,1,http://www.tandcmanagement.com,,2026-02-21T06:50:38.549207,2026-02-21 06:50:39,2026-02-21 06:50:39
8315,tallgates.com,appfolio,tallgates.appfolio.com,high,subdomain_probe,1,http://www.tallgates.com,,2026-02-21T06:50:09.227975,2026-02-21 06:50:49,2026-02-21 06:50:49
8316,tandemrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:50:49.623660,2026-02-21 06:50:50,2026-02-21 06:50:50
8317,tampavacay.com,unknown,,low,not_found,0,,,2026-02-21T06:50:27.775556,2026-02-21 06:51:12,2026-02-21 06:51:12
8318,tangymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-21T06:51:12.011308,2026-02-21 06:51:12,2026-02-21 06:51:12
8319,tamarackpm.com,unknown,,low,not_found,0,,,2026-02-21T06:50:21.579234,2026-02-21 06:51:24,2026-02-21 06:51:24
8320,targarealestate.com,buildium,targarealestate.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-21T06:51:24.052339,2026-02-21 06:51:26,2026-02-21 06:51:26
8321,tandemprop.com,yardi,,low,recovery:dns_spf,0,,,2026-02-21T06:50:39.280045,2026-02-21 06:51:35,2026-02-21 09:11:50
8322,tanglewoodproperty.com,unknown,,low,not_found,0,,,2026-02-21T06:50:50.525261,2026-02-21 06:51:45,2026-02-21 06:51:45
8323,tarebmgmt.com,unknown,,low,not_found,0,,,2026-02-21T06:51:12.983588,2026-02-21 06:52:06,2026-02-21 06:52:06
8324,tarmaledaniel.wixsite.com,unknown,,low,not_found,0,,,2026-02-21T06:51:26.142482,2026-02-21 06:52:20,2026-02-21 06:52:20
8325,tawanipropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-21T06:52:20.223628,2026-02-21 06:52:21,2026-02-21 06:52:21
8326,taylorandassociatesrealty.com,rentmanager,taylorar.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T06:52:21.425146,2026-02-21 06:52:21,2026-02-21 06:52:21
8327,taylorstmgmt.com,appfolio,taylorstreet.appfolio.com,high,homepage_fetch,1,http://www.taylorstmgmt.com,,2026-02-21T06:52:21.728457,2026-02-21 06:52:22,2026-02-21 06:52:22
8328,tb-realty.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T06:52:22.539081,2026-02-21 06:52:22,2026-02-21 06:52:22
8329,tarragonpropertyservices.com,unknown,,low,not_found,0,,,2026-02-21T06:51:35.829904,2026-02-21 06:52:28,2026-02-21 06:52:28
8330,tbhmanagement.com,rentmanager,tbh.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T06:52:28.635572,2026-02-21 06:52:29,2026-02-21 06:52:29
8331,tathampropertymgmt.com,unknown,,low,not_found,0,,,2026-02-21T06:51:45.179281,2026-02-21 06:52:35,2026-02-21 06:52:35
8332,tatpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-21T06:52:06.363217,2026-02-21 06:53:01,2026-02-21 06:53:01
8333,tbrents.com,rentvine,millennial-realty.rentvine.com,high,homepage_fetch,0,,,2026-02-21T06:53:01.197246,2026-02-21 06:53:01,2026-02-21 06:53:01
8334,tbretexas.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:53:01.921750,2026-02-21 06:53:02,2026-02-21 06:53:02
8335,tbtpm.com,buildium,tbtpropertymanagment.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T06:53:02.134750,2026-02-21 06:53:06,2026-02-21 06:53:06
8336,tbcprop.com,unknown,,low,not_found,0,,,2026-02-21T06:52:22.970697,2026-02-21 06:53:23,2026-02-21 06:53:23
8337,tclewisproperties.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-21T06:53:23.004249,2026-02-21 06:53:23,2026-02-21 06:53:23
8338,tchomesearch.com,unknown,,low,not_found,0,,,2026-02-21T06:53:06.483525,2026-02-21 06:53:51,2026-02-21 06:53:51
8339,tcrnc.com,appfolio,townandcountryrealty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-21T06:53:51.283627,2026-02-21 06:53:55,2026-02-21 06:53:55
8340,tcpm.net,unknown,,low,not_found,0,,,2026-02-21T06:53:23.556852,2026-02-21 06:54:18,2026-02-21 06:54:18
8341,tcsmgt.com,appfolio,tcsmgt.appfolio.com,high,subdomain_probe,1,http://www.tcsmgt.com,,2026-02-21T06:53:55.681985,2026-02-21 06:54:45,2026-02-21 06:54:45
8342,tcsmgtaz.com,unknown,,low,not_found,0,,,2026-02-21T06:54:18.535602,2026-02-21 06:55:12,2026-02-21 06:55:12
8343,tctwestproperties.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-21T06:55:12.947227,2026-02-21 06:55:13,2026-02-21 06:55:13
8344,tctproperties.com,appfolio,tct.appfolio.com,high,subdomain_probe,1,http://www.tctproperties.com,,2026-02-21T06:54:45.895908,2026-02-21 06:55:36,2026-02-21 06:55:36
8345,tdhometeam.com,unknown,,low,not_found,0,,,2026-02-21T06:55:13.616273,2026-02-21 06:56:05,2026-02-21 06:56:05
8346,teamathey.com,rentmanager,www.remarkable.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T06:56:05.558215,2026-02-21 06:56:06,2026-02-21 06:56:06
8347,teamardent.com,unknown,,low,not_found,0,,,2026-02-21T06:55:36.291523,2026-02-21 06:56:23,2026-02-21 06:56:23
8348,teamdano.com,unknown,,low,not_found,0,,,2026-02-21T06:56:06.449403,2026-02-21 06:57:01,2026-02-21 06:57:01
8349,teametbk.com,buildium,etpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T06:57:01.517124,2026-02-21 06:57:01,2026-02-21 06:57:01
8350,teamlbrrealestate.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T06:57:01.786877,2026-02-21 06:57:02,2026-02-21 06:57:02
8351,teamentrust.com,unknown,,low,not_found,0,,,2026-02-21T06:56:23.285364,2026-02-21 06:57:08,2026-02-21 06:57:08
