id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
9079,belaire.co,appfolio,belaire.appfolio.com,high,subdomain_probe,1,http://www.belaire.co,,2026-02-10T08:47:01.430268,2026-02-10 08:47:41,2026-02-10 08:47:41
9080,belladorarentals.com,buildium,belladora.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:47:41.542276,2026-02-10 08:47:41,2026-02-10 08:47:41
9081,bellaprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:47:41.759221,2026-02-10 08:47:42,2026-02-10 08:47:42
9082,bella4u.com,heropm,,high,homepage_fetch,0,,,2026-02-10T08:47:40.322885,2026-02-10 08:47:44,2026-02-10 08:47:44
9083,beldenrem.com,unknown,,low,not_found,0,,,2026-02-10T08:47:20.786279,2026-02-10 08:48:04,2026-02-10 08:48:04
9084,bellatormgt.com,buildium,bellatormgt.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:48:04.924784,2026-02-10 08:48:05,2026-02-10 08:48:05
9085,believersrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:47:32.942037,2026-02-10 08:48:25,2026-02-10 08:48:25
9086,bellaterrahoa.net,unknown,,low,not_found,0,,,2026-02-10T08:47:44.303609,2026-02-10 08:48:29,2026-02-10 08:48:29
9087,bellapt.com,unknown,,low,not_found,0,,,2026-02-10T08:47:42.215963,2026-02-10 08:48:36,2026-02-10 08:48:36
9088,bellavitamanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:48:05.300681,2026-02-10 08:48:57,2026-02-10 08:48:57
9089,bellevuepropertymanager.com,unknown,,low,not_found,0,,,2026-02-10T08:48:25.739957,2026-02-10 08:49:19,2026-02-10 08:49:19
9090,bellhaven.org,unknown,,low,not_found,0,,,2026-02-10T08:48:36.279383,2026-02-10 08:49:20,2026-02-10 08:49:20
9091,bellinghamproperty.management,rentvine,patosproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:49:19.951371,2026-02-10 08:49:20,2026-02-10 08:49:20
9092,bellowpropertymanagement.com,buildium,bellowproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:49:20.554336,2026-02-10 08:49:20,2026-02-10 08:49:20
9093,bellportmgt.com,appfolio,bellportpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.bellportmgt.com,,2026-02-10T08:49:20.858469,2026-02-10 08:49:21,2026-02-10 08:49:21
9094,bellpropertiesbcs.com,buildium,bellprop.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:49:21.228343,2026-02-10 08:49:21,2026-02-10 08:49:21
9095,bellflowermanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:48:29.315598,2026-02-10 08:49:21,2026-02-10 08:49:21
9096,belmarkhomes.com,appfolio,belmark.appfolio.com,high,homepage_fetch,1,http://www.belmarkhomes.com,,2026-02-10T08:49:21.590593,2026-02-10 08:49:22,2026-02-10 08:49:22
9097,bellopropertiesga.com,buildium,2Fbelloproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:49:20.408315,2026-02-10 08:49:23,2026-02-10 08:49:23
9098,bellinghamleasing.com,unknown,,low,not_found,0,,,2026-02-10T08:48:57.729358,2026-02-10 08:49:41,2026-02-10 08:49:41
9099,bemnyc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:49:41.704110,2026-02-10 08:49:41,2026-02-10 08:49:41
9100,belmonthousingwny.org,unknown,,low,not_found,0,,,2026-02-10T08:49:21.653203,2026-02-10 08:50:16,2026-02-10 08:50:16
9101,benchmarkpm.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,,,2026-02-10T08:50:16.130055,2026-02-10 08:50:16,2026-02-10 08:50:16
9102,belmontshoreland.com,unknown,,low,not_found,0,,,2026-02-10T08:49:22.723273,2026-02-10 08:50:17,2026-02-10 08:50:17
9103,benchmarkpmgmt.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-10T08:50:16.418826,2026-02-10 08:50:21,2026-02-10 08:50:21
9104,benbawazir.com,unknown,,low,not_found,0,,,2026-02-10T08:49:41.990576,2026-02-10 08:50:27,2026-02-10 08:50:27
9105,bendermidwestproperties.com,appfolio,bendermidwestproperties.appfolio.com,high,homepage_fetch,1,http://www.bendermidwestproperties.com,,2026-02-10T08:50:27.677157,2026-02-10 08:50:28,2026-02-10 08:50:28
9106,bendlifestylesrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:50:28.107311,2026-02-10 08:50:28,2026-02-10 08:50:28
9107,bendpropertymanagement.com,appfolio,bend.appfolio.com,high,homepage_fetch,1,http://www.bendpropertymanagement.com,,2026-02-10T08:50:28.425063,2026-02-10 08:50:29,2026-02-10 08:50:29
9108,bendpropertymanagement.net,appfolio,mtbachpm.appfolio.com,high,homepage_fetch,1,http://www.bendpropertymanagement.net,,2026-02-10T08:50:29.148790,2026-02-10 08:50:29,2026-02-10 08:50:29
9109,bendpropertymanagementinc.com,rentvine,pmicentraloregon.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:50:29.768305,2026-02-10 08:50:30,2026-02-10 08:50:30
9110,benchmarksocal.com,unknown,,low,not_found,0,,,2026-02-10T08:50:17.090839,2026-02-10 08:51:01,2026-02-10 08:51:01
9111,belonghome.com,unknown,,low,not_found,0,,,2026-02-10T08:49:23.854993,2026-02-10 08:51:14,2026-02-10 08:51:14
9112,benjaminapartments.com,unknown,,low,not_found,0,,,2026-02-10T08:50:30.496964,2026-02-10 08:51:24,2026-02-10 08:51:24
9113,benjihillside.com,unknown,,low,not_found,0,,,2026-02-10T08:51:01.123682,2026-02-10 08:51:55,2026-02-10 08:51:55
9114,bentleyrealtyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:51:55.556970,2026-02-10 08:51:55,2026-02-10 08:51:55
9115,bensonrealtyllc.com,unknown,,low,not_found,0,,,2026-02-10T08:51:14.903829,2026-02-10 08:52:07,2026-02-10 08:52:07
9116,berganco.com,buildium,berganandcompany.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:52:07.389529,2026-02-10 08:52:07,2026-02-10 08:52:07
9117,bergfeldrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:52:07.739016,2026-02-10 08:52:10,2026-02-10 08:52:10
9118,berromgmt.com,appfolio,berro.appfolio.com,high,homepage_fetch,1,http://www.berromgmt.com,,2026-02-10T08:52:10.119977,2026-02-10 08:52:11,2026-02-10 08:52:11
9119,berryandwythe.com,rentmanager,berrywythe.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:52:11.604250,2026-02-10 08:52:12,2026-02-10 08:52:12
9120,bensteeleproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:51:24.443045,2026-02-10 08:52:16,2026-02-10 08:52:16
9121,besawrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:52:12.376313,2026-02-10 08:53:06,2026-02-10 08:53:06
9122,bessaproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:52:16.723104,2026-02-10 08:53:19,2026-02-10 08:53:19
9123,bentwoodrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:51:55.740790,2026-02-10 08:53:23,2026-02-10 08:53:23
9124,besthomesintoledo.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:53:23.218651,2026-02-10 08:53:23,2026-02-10 08:53:23
9125,bestomm.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:53:23.643492,2026-02-10 08:53:23,2026-02-10 08:53:23
9126,bestfloridapm.com,buildium,bestorlandopropertymanagement.managebuilding.com,high,secondary_page:/about/,0,,,2026-02-10T08:53:19.079017,2026-02-10 08:53:33,2026-02-10 08:53:33
9127,bestpmc.net,cincwebaxis,commarea.cincwebaxis.com,high,secondary_page:/residents/,0,,,2026-02-10T08:53:33.204636,2026-02-10 08:53:35,2026-02-10 08:53:35
9128,bestproperty4u.com,appfolio,bestproperty.appfolio.com,high,homepage_fetch,1,http://www.bestproperty4u.com,,2026-02-10T08:53:35.892057,2026-02-10 08:53:37,2026-02-10 08:53:37
9129,bestbrevardrentals.com,unknown,,low,not_found,0,,,2026-02-10T08:53:06.934950,2026-02-10 08:54:09,2026-02-10 08:54:09
9130,bestorlandopm.com,unknown,,low,not_found,0,,,2026-02-10T08:53:23.741452,2026-02-10 08:54:25,2026-02-10 08:54:25
9131,bestrenopropertymanagement.com,appfolio,clarkrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:54:25.766033,2026-02-10 08:54:26,2026-02-10 08:54:26
9132,bestrealty.com,buildium,bestrealty.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T08:53:37.305330,2026-02-10 08:54:30,2026-02-10 08:54:30
9133,bestrealtyfinder.com,unknown,,low,not_found,0,,,2026-02-10T08:54:09.437058,2026-02-10 08:54:53,2026-02-10 08:54:53
9134,besttucsonhomesforrent.com,heropm,,high,homepage_fetch,0,,,2026-02-10T08:54:53.732306,2026-02-10 08:54:55,2026-02-10 08:54:55
9135,betterinvestedpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:54:55.301856,2026-02-10 08:54:55,2026-02-10 08:54:55
9136,bencopm.com,unknown,,low,not_found,0,,,2026-02-10T08:50:21.288699,2026-02-10 08:55:06,2026-02-10 08:55:06
9137,betterwacorentals.com,appfolio,betterwacorentals.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:55:06.049394,2026-02-10 08:55:06,2026-02-10 08:55:06
9138,bevenandbrock.com,yardi,bevenandbrock.rentcafe.com,high,homepage_fetch,0,,,2026-02-10T08:55:06.732554,2026-02-10 08:55:08,2026-02-10 08:55:08
9139,beverlyglenpm.com,buildium,snpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:55:08.202620,2026-02-10 08:55:08,2026-02-10 08:55:08
9140,beststayspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:54:30.984843,2026-02-10 08:55:25,2026-02-10 08:55:25
9141,bestrentalsllc.com,unknown,,low,not_found,0,,,2026-02-10T08:54:26.430835,2026-02-10 08:55:30,2026-02-10 08:55:30
9142,beyondpropertymanagement.com,appfolio,beyondpm.appfolio.com,high,homepage_fetch,1,http://www.beyondpropertymanagement.com,,2026-02-10T08:55:30.951458,2026-02-10 08:55:31,2026-02-10 08:55:31
9143,bfpminc.com,yardi,availablerentals-bfpminc.rentcafe.com,high,homepage_fetch,0,,,2026-02-10T08:55:31.497128,2026-02-10 08:55:32,2026-02-10 08:55:32
9144,bgam.us,rentvine,help.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:55:32.675786,2026-02-10 08:55:33,2026-02-10 08:55:33
9145,betterthanpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:54:55.476658,2026-02-10 08:55:47,2026-02-10 08:55:47
9146,bgpmnola.com,rentmanager,bgibbspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:55:47.627130,2026-02-10 08:55:50,2026-02-10 08:55:50
9147,bgrealty.com,appfolio,bgrealty.appfolio.com,high,homepage_fetch,1,http://www.bgrealty.com,,2026-02-10T08:55:50.728259,2026-02-10 08:55:51,2026-02-10 08:55:51
9148,bexarmanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:55:25.506365,2026-02-10 08:56:17,2026-02-10 08:56:17
9149,bgluxeproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:55:33.516432,2026-02-10 08:56:24,2026-02-10 08:56:24
9150,bhbindy.net,unknown,,low,not_found,0,,,2026-02-10T08:55:51.431588,2026-02-10 08:56:35,2026-02-10 08:56:35
9151,bhhsbeazleyrealtors.com,buildium,beazleyrealtors.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:56:35.588962,2026-02-10 08:56:36,2026-02-10 08:56:36
9152,bhgvalley.com,unknown,,low,not_found,0,,,2026-02-10T08:56:24.991049,2026-02-10 08:57:09,2026-02-10 08:57:09
9153,bhhscaliber.com,rentmanager,brazo.twa.rentmanager.com,high,secondary_page:/property-management-and-leasing/,0,,,2026-02-10T08:56:36.091404,2026-02-10 08:57:10,2026-02-10 08:57:10
9154,bhgrealestate.com,unknown,,low,not_found,0,,,2026-02-10T08:56:17.117123,2026-02-10 08:57:11,2026-02-10 08:57:11
9155,bevohn.com,unknown,,low,not_found,0,,,2026-02-10T08:55:08.739422,2026-02-10 08:57:48,2026-02-10 08:57:48
9156,bhhscooperrealtors.com,unknown,,low,not_found,0,,,2026-02-10T08:57:10.367675,2026-02-10 08:58:04,2026-02-10 08:58:04
9157,bhhsfloridaproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:57:11.402225,2026-02-10 08:58:17,2026-02-10 08:58:17
9158,bhhsfloridarealty.com,unknown,,low,not_found,0,,,2026-02-10T08:57:48.389506,2026-02-10 08:58:42,2026-02-10 08:58:42
9159,bhhscoastal.com,unknown,,low,not_found,0,,,2026-02-10T08:57:09.830848,2026-02-10 08:58:45,2026-02-10 08:58:45
9160,bhirentalproperties.com,tenantcloud,,high,homepage_fetch,0,,,2026-02-10T08:58:45.316566,2026-02-10 08:58:45,2026-02-10 08:58:45
9161,bhhsgeorgia.com,unknown,,low,not_found,0,,,2026-02-10T08:58:04.622549,2026-02-10 08:58:58,2026-02-10 08:58:58
9162,bieckmanagement.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:58:58.606297,2026-02-10 08:58:59,2026-02-10 08:58:59
9163,bhhspreferredpropertymgt.com,appfolio,bhhspreferredpropertymgt.appfolio.com,high,subdomain_probe,1,http://www.bhhspreferredpropertymgt.com/,,2026-02-10T08:58:17.050399,2026-02-10 08:59:07,2026-02-10 08:59:07
9164,bigelephantpm.com,rentmanager,exit.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-10T08:59:07.134752,2026-02-10 08:59:11,2026-02-10 08:59:11
9165,bhhspro.com,unknown,,low,not_found,0,,,2026-02-10T08:58:42.673569,2026-02-10 08:59:36,2026-02-10 08:59:36
9166,bijoupropertymanagement.com,appfolio,bijouproperty.appfolio.com,high,homepage_fetch,1,http://www.bijoupropertymanagement.com,,2026-02-10T08:59:36.679089,2026-02-10 08:59:40,2026-02-10 08:59:40
9167,bickerstaffparham.com,unknown,,low,not_found,0,,,2026-02-10T08:58:45.509279,2026-02-10 08:59:59,2026-02-10 08:59:59
9168,bighamassociates.com,appfolio,bighamassociates.appfolio.com,high,subdomain_probe,1,https://www.bighamassociates.com,,2026-02-10T08:59:11.836465,2026-02-10 09:00:01,2026-02-10 09:00:01
9169,bigeasymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:58:59.632045,2026-02-10 09:00:02,2026-02-10 09:00:02
9170,billingsrental.com,rentmanager,wpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T09:00:02.412853,2026-02-10 09:00:03,2026-02-10 09:00:03
9171,bill-dorris.com,appfolio,billdorris.appfolio.com,high,subdomain_probe,1,http://www.bill-dorris.com,,2026-02-10T08:59:40.203955,2026-02-10 09:00:30,2026-02-10 09:00:30
9172,billmarkproperties.com,rentmanager,lyinc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T09:00:30.455270,2026-02-10 09:00:30,2026-02-10 09:00:30
9173,billstoutproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T09:00:30.636099,2026-02-10 09:00:31,2026-02-10 09:00:31
9174,billingsprop.com,unknown,,low,not_found,0,,,2026-02-10T09:00:01.925956,2026-02-10 09:00:55,2026-02-10 09:00:55
9175,birdy.com,rentvine,birdy.rentvine.com,high,homepage_fetch,0,,,2026-02-10T09:00:55.910700,2026-02-10 09:00:56,2026-02-10 09:00:56
9176,birdhousepm.com,appfolio,,high,secondary_page:/about-3,0,,,2026-02-10T09:00:31.033871,2026-02-10 09:00:57,2026-02-10 09:00:57
9177,birminghampropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-10T09:00:56.715166,2026-02-10 09:00:57,2026-02-10 09:00:57
9178,birminghampropertymanagement.com,rentvine,birminghampm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T09:00:57.213942,2026-02-10 09:00:57,2026-02-10 09:00:57
9179,birminghampropertymanagementinc.com,cincwebaxis,pmibr.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-10T09:00:57.218060,2026-02-10 09:00:57,2026-02-10 09:00:57
9180,birwood.net,appfolio,,high,homepage_fetch,0,,,2026-02-10T09:00:57.716910,2026-02-10 09:00:58,2026-02-10 09:00:58
9181,bismarckmandanrentals.com,appfolio,bismarckmandanrentals.appfolio.com,high,homepage_fetch,1,http://bismarckmandanrentals.com,,2026-02-10T09:00:58.168570,2026-02-10 09:00:59,2026-02-10 09:00:59
9182,bissonetteproperties.com,appfolio,bissonetteproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-10T09:00:59.530416,2026-02-10 09:01:00,2026-02-10 09:01:00
9183,billingsrpm.com,unknown,,low,not_found,0,,,2026-02-10T09:00:03.921255,2026-02-10 09:01:05,2026-02-10 09:01:05
9184,bits.ws,buildium,bassettproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T09:01:05.636002,2026-02-10 09:01:05,2026-02-10 09:01:05
9185,billeaudmanagement.com,yardi,cdngeneralcf.rentcafe.com,high,playwright_homepage,0,,,2026-02-10T08:59:59.908198,2026-02-10 09:01:08,2026-02-10 09:01:08
9186,bit.ly,unknown,,low,not_found,0,,,2026-02-10T09:01:00.134079,2026-02-10 09:01:45,2026-02-10 09:01:45
9187,bitspropertyrentals.com,unknown,,low,not_found,0,,,2026-02-10T09:01:05.927837,2026-02-10 09:01:57,2026-02-10 09:01:57
9188,bitterrootpm.com,unknown,,low,not_found,0,,,2026-02-10T09:01:08.105938,2026-02-10 09:02:02,2026-02-10 09:02:02
9189,bkmmanagementco.com,yardi,,high,homepage_fetch,0,,,2026-02-10T09:02:02.067864,2026-02-10 09:02:02,2026-02-10 09:02:02
9190,bishoprem.com,appfolio,bishoprem.appfolio.com,high,subdomain_probe,1,,,2026-02-10T09:00:57.799146,2026-02-10 09:02:02,2026-02-10 09:02:02
9191,blackandcherry.com,appfolio,bcrg.appfolio.com,high,homepage_fetch,1,http://www.blackandcherry.com,,2026-02-10T09:02:02.804734,2026-02-10 09:02:03,2026-02-10 09:02:03
9192,blackandcherryrealestate.com,appfolio,bcrg.appfolio.com,low,homepage_fetch,0,,,2026-02-10T09:02:03.901965,2026-02-10 09:02:04,2026-02-10 09:02:04
9193,bjdpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T09:01:45.799951,2026-02-10 09:02:38,2026-02-10 09:02:38
9194,blackbearwnc.com,appfolio,blackbear.appfolio.com,high,homepage_fetch,1,http://www.blackbearwnc.com,,2026-02-10T09:02:38.394000,2026-02-10 09:02:39,2026-02-10 09:02:39
9195,blackbridgemn.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T09:02:39.075443,2026-02-10 09:02:39,2026-02-10 09:02:39
9196,bjgardner.com,unknown,,low,not_found,0,,,2026-02-10T09:01:57.773574,2026-02-10 09:02:42,2026-02-10 09:02:42
9197,blackoakproperties.com,buildium,blackoakproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T09:02:42.504292,2026-02-10 09:02:43,2026-02-10 09:02:43
9198,blackpinepm.com,rentvine,blackpinepm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T09:02:43.780287,2026-02-10 09:02:51,2026-02-10 09:02:51
9199,blackrealtymanagement.com,appfolio,blackrealtymanagement.appfolio.com,high,homepage_fetch,1,http://www.blackrealtymanagement.com,,2026-02-10T09:02:51.641609,2026-02-10 09:02:52,2026-02-10 09:02:52
9200,blackrockhi.com,appfolio,blackrock.appfolio.com,high,homepage_fetch,1,http://www.blackrockhi.com,,2026-02-10T09:02:52.350346,2026-02-10 09:02:52,2026-02-10 09:02:52
9201,blachrealty.com,unknown,,low,not_found,0,,,2026-02-10T09:02:02.286815,2026-02-10 09:02:54,2026-02-10 09:02:54
9202,blackstonewilliams.com,rentmanager,blackstone.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T09:02:52.749378,2026-02-10 09:02:54,2026-02-10 09:02:54
9203,blackswanliving.com,buildium,blackswan.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T09:02:54.241539,2026-02-10 09:02:54,2026-02-10 09:02:54
9204,blackwater-properties.com,appfolio,blackwatermgmt.appfolio.com,high,homepage_fetch,1,http://www.blackwater-properties.com,,2026-02-10T09:02:54.424483,2026-02-10 09:02:55,2026-02-10 09:02:55
9205,blackbear-re.com,unknown,,low,not_found,0,,,2026-02-10T09:02:04.611655,2026-02-10 09:03:04,2026-02-10 09:03:04
9206,blackbrixpm.co,appfolio,blackbrix.appfolio.com,high,subdomain_probe,1,,,2026-02-10T09:02:39.342605,2026-02-10 09:03:19,2026-02-10 09:03:19
9207,blaquetierg.com,buildium,2Fblaquetie.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T09:03:20.003537,2026-02-10 09:03:20,2026-02-10 09:03:20
9208,blackwoodcompanies.com,unknown,,low,not_found,0,,,2026-02-10T09:02:54.552085,2026-02-10 09:03:44,2026-02-10 09:03:44
9209,blakelypm.com,buildium,blakelypm.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T09:02:55.593740,2026-02-10 09:03:51,2026-02-10 09:03:51
9210,blanchardandcalhoun.com,appfolio,blanchardandcalhoun.appfolio.com,high,subdomain_probe,1,http://www.blanchardandcalhoun.com/,,2026-02-10T09:03:04.964988,2026-02-10 09:03:55,2026-02-10 09:03:55
9211,blockrealty.com,appfolio,blockassociates.appfolio.com,high,homepage_fetch,1,http://www.blockrealty.com/,,2026-02-10T09:03:55.081465,2026-02-10 09:03:55,2026-02-10 09:03:55
9212,bloomingtonrentalsinc.com,buildium,bloomingtonrentalsrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T09:03:55.714475,2026-02-10 09:03:55,2026-02-10 09:03:55
9213,blrcommercial.com,rentmanager,blrcomm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T09:03:55.883886,2026-02-10 09:03:56,2026-02-10 09:03:56
9214,blazeproperty.com,appfolio,blazepropertymanagement.appfolio.com,high,subdomain_probe,1,http://blazeproperty.com,,2026-02-10T09:03:20.500261,2026-02-10 09:04:16,2026-02-10 09:04:16
9215,bluashproperties.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-10T09:04:16.881367,2026-02-10 09:04:17,2026-02-10 09:04:17
9216,blueapplehouses.com,appfolio,blueapplehouses.appfolio.com,high,homepage_fetch,1,http://www.blueapplehouses.com,,2026-02-10T09:04:17.200293,2026-02-10 09:04:17,2026-02-10 09:04:17
9217,blockmultifamily.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T09:03:51.498296,2026-02-10 09:04:46,2026-02-10 09:36:23
9218,bluebaypm.com,appfolio,bluebaypm.appfolio.com,high,homepage_fetch,1,http://www.bluebaypm.com,,2026-02-10T09:04:46.446553,2026-02-10 09:04:47,2026-02-10 09:04:47
9219,blessedproperty.com,unknown,,low,not_found,0,,,2026-02-10T09:03:44.150494,2026-02-10 09:04:47,2026-02-10 09:04:47
9220,blsmanagement.com,unknown,,low,not_found,0,,,2026-02-10T09:03:56.317928,2026-02-10 09:04:51,2026-02-10 09:04:51
9221,bluebonnetpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T09:04:51.252848,2026-02-10 09:04:51,2026-02-10 09:04:51
9222,bluebeepropertymanagement.com,appfolio,bluebeepm.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-10T09:04:47.482645,2026-02-10 09:04:52,2026-02-10 09:04:52
