id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8632,cedarproperty.net,unknown,,low,not_found,0,,,2026-02-11T07:42:56.385680,2026-02-11 07:44:00,2026-02-11 07:44:00
8633,celticproperties.net,unknown,,low,not_found,0,,,2026-02-11T07:43:09.175307,2026-02-11 07:44:08,2026-02-11 07:44:08
8634,cefco.net,unknown,,low,not_found,0,,,2026-02-11T07:43:06.585097,2026-02-11 07:44:11,2026-02-11 07:44:11
8635,centennialpropertymanagementinc.com,appfolio,pmiaspire.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:44:11.331437,2026-02-11 07:44:12,2026-02-11 07:44:12
8636,cdsells.com,unknown,,low,not_found,0,,,2026-02-11T07:42:52.903729,2026-02-11 07:44:17,2026-02-11 07:44:17
8637,centerpointnc.com,unknown,,low,not_found,0,,,2026-02-11T07:44:17.573980,2026-02-11 07:45:03,2026-02-11 07:45:03
8638,centexpm.net,appfolio,ctpm.appfolio.com,high,homepage_fetch,1,http://www.centexpm.net,,2026-02-11T07:45:03.275315,2026-02-11 07:45:03,2026-02-11 07:45:03
8639,celticpropertymanagement.com,yardi,,low,recovery:dns_spf,0,,,2026-02-11T07:44:00.106769,2026-02-11 07:45:06,2026-02-11 09:21:04
8640,centralcalmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:45:06.517780,2026-02-11 07:45:06,2026-02-11 07:45:06
8641,centralazpropertymanagement.com,appfolio,bloomtreerental.appfolio.com,high,homepage_fetch,1,http://centralazpropertymanagement.com,,2026-02-11T07:45:03.980948,2026-02-11 07:45:09,2026-02-11 07:45:09
8642,centralflrentals.com,appfolio,centralflrentals.appfolio.com,high,homepage_fetch,1,http://www.centralflrentals.com,,2026-02-11T07:45:09.480793,2026-02-11 07:45:10,2026-02-11 07:45:10
8643,centralminnesotaproperties.com,rentmanager,jls.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:45:10.461411,2026-02-11 07:45:11,2026-02-11 07:45:11
8644,centralwashingtonproperties.com,appfolio,graf.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:45:11.579084,2026-02-11 07:45:12,2026-02-11 07:45:12
8645,centercoproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:44:12.797359,2026-02-11 07:45:18,2026-02-11 07:45:18
8646,century21champ.com,appfolio,century21champion.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:45:18.829231,2026-02-11 07:45:20,2026-02-11 07:45:20
8647,cencalpm.com,rentmanager,,low,recovery:dns_spf,0,,,2026-02-11T07:44:08.956191,2026-02-11 07:45:22,2026-02-11 09:21:04
8648,centuryproperties.net,yardi,,high,homepage_fetch,0,,,2026-02-11T07:45:22.346357,2026-02-11 07:45:23,2026-02-11 07:45:23
8649,centurypropmgmt.com,appfolio,centuryproperty.appfolio.com,high,secondary_page:/view-our-rentals-12869.htm,1,http://centurypropmgmt.com,,2026-02-11T07:45:23.122893,2026-02-11 07:45:53,2026-02-11 07:45:53
8650,cepco-nc.com,cincwebaxis,cepco.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-11T07:45:53.430007,2026-02-11 07:45:53,2026-02-11 07:45:53
8651,certainmanagement.com,yardi,certainmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-11T07:45:53.757806,2026-02-11 07:45:54,2026-02-11 07:45:54
8652,centuryny.com,yardi,cdn.rentcafe.com,high,link_redirect:followed_link:bilt – resident paym,0,,,2026-02-11T07:45:20.912079,2026-02-11 07:46:05,2026-02-11 07:46:05
8653,cespremierpropertymanagement.com,appfolio,premierproperty.appfolio.com,high,homepage_fetch,1,http://www.cespremierpropertymanagement.com/ceshomesforrent.html,,2026-02-11T07:46:05.440872,2026-02-11 07:46:06,2026-02-11 07:46:06
8654,cethron.com,appfolio,cethron.appfolio.com,high,homepage_fetch,1,http://www.cethron.com,,2026-02-11T07:46:06.044292,2026-02-11 07:46:06,2026-02-11 07:46:06
8655,century21.com,unknown,,low,not_found,0,,,2026-02-11T07:45:12.217261,2026-02-11 07:46:09,2026-02-11 07:46:09
8656,centralfloridaexperts.com,unknown,,low,not_found,0,,,2026-02-11T07:45:06.938222,2026-02-11 07:46:09,2026-02-11 07:46:09
8657,cfp.rentals,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:46:09.723198,2026-02-11 07:46:10,2026-02-11 07:46:10
8658,cfrmgmt.com,appfolio,cfrmgmt.appfolio.com,high,homepage_fetch,1,http://www.cfrmgmt.com,,2026-02-11T07:46:09.908774,2026-02-11 07:46:10,2026-02-11 07:46:10
8659,certifiedpropertymanagersfl.com,unknown,,low,not_found,0,,,2026-02-11T07:45:54.329908,2026-02-11 07:46:39,2026-02-11 07:46:39
8660,chancesarerealty.com,rentmanager,chanreal.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:46:39.601325,2026-02-11 07:46:44,2026-02-11 07:46:44
8661,chandlergilbertpropertymanagement.com,rentvine,true10pm.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:46:44.487899,2026-02-11 07:46:45,2026-02-11 07:46:45
8662,chadbuys.com,unknown,,low,not_found,0,,,2026-02-11T07:46:10.590986,2026-02-11 07:46:55,2026-02-11 07:46:55
8663,championship.rentals,appfolio,championshiprentals.appfolio.com,high,subdomain_probe,1,,,2026-02-11T07:46:10.910443,2026-02-11 07:47:01,2026-02-11 07:47:01
8664,charismaproperties.com,appfolio,charismapminc.appfolio.com,high,homepage_fetch,1,http://www.charismaproperties.com,,2026-02-11T07:47:01.498339,2026-02-11 07:47:02,2026-02-11 07:47:02
8665,charlesgate.com,appfolio,charlesgatepm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:47:02.365735,2026-02-11 07:47:02,2026-02-11 07:47:02
8666,cflpropmanagement.com,buildium,cflpropmanagement.managebuilding.com,medium,subdomain_probe,1,,,2026-02-11T07:46:06.700318,2026-02-11 07:47:10,2026-02-11 07:47:10
8667,charlestonpc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:47:10.240491,2026-02-11 07:47:10,2026-02-11 07:47:10
8668,charlestonpropertymanagement.net,rentvine,sloanerealty.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:47:10.751832,2026-02-11 07:47:11,2026-02-11 07:47:11
8669,charlestonrentalproperties.com,rentmanager,beresford.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:47:11.434198,2026-02-11 07:47:13,2026-02-11 07:47:13
8670,charlestonrpm.com,appfolio,rpmsc004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-11T07:47:13.577763,2026-02-11 07:47:18,2026-02-11 07:47:18
8671,charlestonspropertymanagement.com,appfolio,tidepm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:47:18.381023,2026-02-11 07:47:19,2026-02-11 07:47:19
8672,charlottepropertymanagementcompany.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:47:19.459912,2026-02-11 07:47:20,2026-02-11 07:47:20
8673,chargerpropertiesmi.com,realpage,,high,secondary_page:/residentportal,0,,,2026-02-11T07:46:55.413108,2026-02-11 07:47:22,2026-02-11 07:47:22
8674,charlotterentalproperties.com,rentmanager,charre.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:47:22.006158,2026-02-11 07:47:22,2026-02-11 07:47:22
8675,charlottesvilleproperty.management,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:47:22.493645,2026-02-11 07:47:23,2026-02-11 07:47:23
8676,charlottesvillepropertymanagementinc.net,rentvine,pmicommonwealth.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:47:23.355666,2026-02-11 07:47:24,2026-02-11 07:47:24
8677,charlotterentalmgmt.com,buildium,conradklein.managebuilding.com,high,secondary_page:/contact/,0,,,2026-02-11T07:47:20.036141,2026-02-11 07:47:33,2026-02-11 07:47:33
8678,chaseinternationalpm.com,appfolio,chaseinternational.appfolio.com,high,homepage_fetch,1,http://www.chaseinternationalpm.com,,2026-02-11T07:47:33.665905,2026-02-11 07:47:34,2026-02-11 07:47:34
8679,chaseproperty.org,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:47:34.513986,2026-02-11 07:47:34,2026-02-11 07:47:34
8680,chandlerproperties.com,appfolio,chandlerproperties.appfolio.com,high,subdomain_probe,1,,,2026-02-11T07:46:45.321280,2026-02-11 07:47:37,2026-02-11 07:47:37
8681,charlestongps.com,unknown,,low,not_found,0,,,2026-02-11T07:47:02.988703,2026-02-11 07:47:49,2026-02-11 07:47:49
8682,chatdwellings.com,buildium,cdpmc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:47:49.033917,2026-02-11 07:47:50,2026-02-11 07:47:50
8683,chattanooga-property-management.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:47:50.874035,2026-02-11 07:47:51,2026-02-11 07:47:51
8684,chattanoogapm.com,buildium,chattanoogapropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:47:51.604793,2026-02-11 07:47:52,2026-02-11 07:47:52
8685,chattanoogapropertymanagementinc.com,appfolio,pmichattanoogatn.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:47:52.256299,2026-02-11 07:47:53,2026-02-11 07:47:53
8686,chasewoodproperties.com,rentecdirect,,high,secondary_page:/login/,0,,,2026-02-11T07:47:34.975641,2026-02-11 07:47:53,2026-02-11 07:47:53
8687,chattanoogavacationmanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:47:53.358192,2026-02-11 07:47:54,2026-02-11 07:47:54
8688,checkhw.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:47:54.219600,2026-02-11 07:47:54,2026-02-11 07:47:54
8689,cherokeepropertymanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:47:54.507487,2026-02-11 07:47:54,2026-02-11 07:47:54
8690,chaunceypm.com,buildium,chaunceypm.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:47:53.819541,2026-02-11 07:47:55,2026-02-11 07:47:55
8691,cherokeerealestate.com,buildium,cherokeerealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:47:54.874712,2026-02-11 07:47:55,2026-02-11 07:47:55
8692,cherryrealtync.com,yardi,,high,homepage_fetch,0,,,2026-02-11T07:47:55.004062,2026-02-11 07:47:55,2026-02-11 07:47:55
8693,chicago-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:47:55.311374,2026-02-11 07:47:55,2026-02-11 07:47:55
8694,chesapeakepropmgmt.com,appfolio,chesapeake.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:47:55.250162,2026-02-11 07:47:56,2026-02-11 07:47:56
8695,chicagospropertymanagement.com,appfolio,landmarkrealtygroupofchicago.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:47:56.098339,2026-02-11 07:47:57,2026-02-11 07:47:57
8696,chicagostylemanagement.com,appfolio,jnproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:47:57.173707,2026-02-11 07:47:58,2026-02-11 07:47:58
8697,chipropertymanagement.com,appfolio,rpmIL005.appfolio.com,high,secondary_page:/tenants/,1,http://www.chipropertymanagement.com,,2026-02-11T07:47:58.011788,2026-02-11 07:48:02,2026-02-11 07:48:02
8698,chasefurnaspm.com,unknown,,low,not_found,0,,,2026-02-11T07:47:24.377646,2026-02-11 07:48:30,2026-02-11 07:48:30
8699,chastinepm.com,unknown,,low,not_found,0,,,2026-02-11T07:47:37.484440,2026-02-11 07:48:33,2026-02-11 07:48:33
8700,choicepropertiespsl.com,appfolio,choiceproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:48:33.502135,2026-02-11 07:48:34,2026-02-11 07:48:34
8701,choicenewyork.com,yardi,,high,link_redirect:followed_link:choice new york mana,0,,,2026-02-11T07:48:02.496549,2026-02-11 07:48:43,2026-02-11 07:48:43
8702,choosegulfcoast.com,appfolio,choosegulfcoast.appfolio.com,high,homepage_fetch,1,http://choosegulfcoast.com,,2026-02-11T07:48:43.007169,2026-02-11 07:48:44,2026-02-11 07:48:44
8703,chicagopropertyservices.com,unknown,,low,not_found,0,,,2026-02-11T07:47:55.995025,2026-02-11 07:48:50,2026-02-11 07:48:50
8704,chpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:48:50.177818,2026-02-11 07:48:50,2026-02-11 07:48:50
8705,chrisagnolipropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:48:50.632637,2026-02-11 07:48:50,2026-02-11 07:48:50
8706,chrisandyasmina.com,rentvine,www.rentvine.com,high,secondary_page:/tenant%2F-user-log-in,0,,,2026-02-11T07:48:50.977706,2026-02-11 07:49:17,2026-02-11 07:49:17
8707,christianmgt.com,rentmanager,chmc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:49:17.145849,2026-02-11 07:49:23,2026-02-11 07:49:23
8708,choiceproperty.us,unknown,,low,not_found,0,,,2026-02-11T07:48:34.179491,2026-02-11 07:49:35,2026-02-11 07:49:35
8709,christyliving.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:49:35.037035,2026-02-11 07:49:35,2026-02-11 07:49:35
8710,chromaproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:49:35.652928,2026-02-11 07:49:35,2026-02-11 07:49:35
8711,chpmanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:48:44.098621,2026-02-11 07:49:47,2026-02-11 07:49:47
8712,choiceonepm.com,unknown,,low,not_found,0,,,2026-02-11T07:48:30.388742,2026-02-11 07:49:55,2026-02-11 07:49:55
8713,ciaservices.com,unknown,,low,not_found,0,,,2026-02-11T07:49:35.923741,2026-02-11 07:50:37,2026-02-11 07:50:37
8714,ciciarellirealestatellc.com,unknown,,low,not_found,0,,,2026-02-11T07:49:47.931074,2026-02-11 07:50:40,2026-02-11 07:50:40
8715,cifrealestate.com,appfolio,cifrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:50:40.674178,2026-02-11 07:50:41,2026-02-11 07:50:41
8716,ciminelli.com,yardi,,high,homepage_fetch,0,,,2026-02-11T07:50:41.421904,2026-02-11 07:50:41,2026-02-11 07:50:41
8717,cidcllc.us,unknown,,low,not_found,0,,,2026-02-11T07:49:55.626519,2026-02-11 07:50:48,2026-02-11 07:50:48
8718,cincinnatipropertymanagementinc.com,rentvine,pmigatekeeperrealtyservices.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:50:48.833828,2026-02-11 07:50:49,2026-02-11 07:50:49
8719,cielostays.com,unknown,,low,not_found,0,,,2026-02-11T07:50:37.842987,2026-02-11 07:51:26,2026-02-11 07:51:26
8720,cincwebaxis.com,unknown,,low,not_found,0,,,2026-02-11T07:50:49.676475,2026-02-11 07:51:34,2026-02-11 07:51:34
8721,cintrarealty.com,appfolio,cintra.appfolio.com,high,homepage_fetch,1,http://www.cintrarealty.com,,2026-02-11T07:51:34.623970,2026-02-11 07:51:35,2026-02-11 07:51:35
8722,cincinnatimanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:50:41.836743,2026-02-11 07:51:37,2026-02-11 07:51:37
8723,circlepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:51:37.548233,2026-02-11 07:51:38,2026-02-11 07:51:38
8724,cincyrents.com,unknown,,low,not_found,0,,,2026-02-11T07:51:26.989459,2026-02-11 07:52:21,2026-02-11 07:52:21
8725,circum-pacific.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:52:21.944553,2026-02-11 07:52:22,2026-02-11 07:52:22
8726,circlec.com,appfolio,circlec.appfolio.com,high,subdomain_probe,1,,,2026-02-11T07:51:35.460522,2026-02-11 07:52:25,2026-02-11 07:52:25
8727,citadelrentals.com,rentvine,citadelrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:52:25.637255,2026-02-11 07:52:26,2026-02-11 07:52:26
8728,citieshomerentals.managebuilding.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:52:26.217701,2026-02-11 07:52:26,2026-02-11 07:52:26
8729,citisidepropertymanagement.com,appfolio,citiside.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-11T07:52:26.869629,2026-02-11 07:52:31,2026-02-11 07:52:31
8730,circlerentals.com,unknown,,low,not_found,0,,,2026-02-11T07:51:38.158274,2026-02-11 07:52:33,2026-02-11 07:52:33
8731,citravest.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:52:33.016868,2026-02-11 07:52:33,2026-02-11 07:52:33
8732,citadelnyc.com,propertyware,app.propertyware.com,high,secondary_page:/client-login/,0,,,2026-02-11T07:52:22.599679,2026-02-11 07:52:53,2026-02-11 07:52:53
8733,citylifepghrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:52:53.440119,2026-02-11 07:52:54,2026-02-11 07:52:54
8734,citylineproperties.com,rentmanager,cityline.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:52:54.145792,2026-02-11 07:52:58,2026-02-11 07:52:58
8735,cityplaceindy.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:52:58.286827,2026-02-11 07:52:58,2026-02-11 07:52:58
8736,city-commercial.com,unknown,,low,not_found,0,,,2026-02-11T07:52:33.513376,2026-02-11 07:53:28,2026-02-11 07:53:28
8737,citypropertiescompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:53:28.286324,2026-02-11 07:53:28,2026-02-11 07:53:28
8738,citizens-repm.com,unknown,,low,not_found,0,,,2026-02-11T07:52:31.773731,2026-02-11 07:53:44,2026-02-11 07:53:44
8739,citywide-mgmt.com,appfolio,citywiderealtypm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:53:44.858626,2026-02-11 07:53:45,2026-02-11 07:53:45
8740,citywiderentalsmke.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:53:45.632670,2026-02-11 07:53:45,2026-02-11 07:53:45
8741,citywideres.com,buildium,citywide.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:53:45.984129,2026-02-11 07:53:49,2026-02-11 07:53:49
8742,cityplacevacationrentals.com,unknown,,low,not_found,0,,,2026-02-11T07:52:58.940779,2026-02-11 07:53:54,2026-02-11 07:53:54
8743,cjlrentals.com,appfolio,cjlrentals.appfolio.com,high,homepage_fetch,1,http://www.cjlrentals.com,,2026-02-11T07:53:54.840915,2026-02-11 07:53:55,2026-02-11 07:53:55
8744,cityscaperealty.net,appfolio,cityscape.appfolio.com,high,subdomain_probe,1,http://www.cityscaperealty.net,,2026-02-11T07:53:28.681781,2026-02-11 07:54:19,2026-02-11 07:54:19
8745,cjrealestate.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:54:19.208414,2026-02-11 07:54:24,2026-02-11 07:54:24
8746,cjordanre.com,unknown,,low,not_found,0,,,2026-02-11T07:53:55.391796,2026-02-11 07:54:40,2026-02-11 07:54:40
8747,cjfpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:53:49.711945,2026-02-11 07:54:42,2026-02-11 07:54:42
8748,cl3pm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:54:42.429642,2026-02-11 07:54:43,2026-02-11 07:54:43
8749,clagett.com,rentmanager,clagett.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:54:43.221535,2026-02-11 07:54:44,2026-02-11 07:54:44
8750,clagettresidential.com,rentmanager,clagett.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:54:44.239010,2026-02-11 07:54:46,2026-02-11 07:54:46
8751,ckmanagementllc.com,unknown,,low,not_found,0,,,2026-02-11T07:54:24.220010,2026-02-11 07:55:18,2026-02-11 07:55:18
8752,clarkcountyrental.com,rentmanager,ipv.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:55:18.779300,2026-02-11 07:55:19,2026-02-11 07:55:19
8753,clarkmillerhomes.com,propertyboss,app_ers001_92312.propertyboss.net,high,homepage_fetch,0,,,2026-02-11T07:55:19.102835,2026-02-11 07:55:19,2026-02-11 07:55:19
8754,ckmpropertymanagement.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-11T07:54:40.800483,2026-02-11 07:55:21,2026-02-11 07:55:21
8755,clarkrealtysa.com,appfolio,kclarkpm.appfolio.com,high,homepage_fetch,1,https://www.clarkrealtysa.com/,,2026-02-11T07:55:21.233014,2026-02-11 07:55:21,2026-02-11 07:55:21
8756,claremontsells.com,unknown,,low,not_found,0,,,2026-02-11T07:54:46.914648,2026-02-11 07:55:38,2026-02-11 07:55:38
8757,clarksvillepropertymanagement.com,appfolio,clarksvillepm.appfolio.com,high,homepage_fetch,1,http://www.clarksvillepropertymanagement.com,,2026-02-11T07:55:38.591902,2026-02-11 07:55:39,2026-02-11 07:55:39
8758,clarksvillepropertymanagementinc.com,rentvine,pmiclarksville.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:55:39.582495,2026-02-11 07:55:40,2026-02-11 07:55:40
8759,clarksvillerentals.net,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:55:40.548367,2026-02-11 07:55:41,2026-02-11 07:55:41
8760,classic-property.com,buildium,classic-property.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:55:41.005914,2026-02-11 07:55:44,2026-02-11 07:55:44
8761,clarkscrossingapartments.com,unknown,,low,not_found,0,,,2026-02-11T07:55:21.963389,2026-02-11 07:56:09,2026-02-11 07:56:09
8762,classiccityrealestate.com,appfolio,classiccityre.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:56:09.953828,2026-02-11 07:56:10,2026-02-11 07:56:10
8763,clarkpropertiesofraleigh.com,unknown,,low,not_found,0,,,2026-02-11T07:55:19.501094,2026-02-11 07:56:14,2026-02-11 07:56:14
8764,classicpm.com,appfolio,classicpm.appfolio.com,high,homepage_fetch,1,http://www.classicpm.com,,2026-02-11T07:56:14.511706,2026-02-11 07:56:18,2026-02-11 07:56:18
8765,classicrealtyandrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:56:18.434268,2026-02-11 07:56:18,2026-02-11 07:56:18
8766,christianorealty.com,unknown,,low,not_found,0,,,2026-02-11T07:49:23.401531,2026-02-11 07:56:24,2026-02-11 07:56:24
8767,classic1realty.com,unknown,,low,not_found,0,,,2026-02-11T07:55:44.953370,2026-02-11 07:56:41,2026-02-11 07:56:41
8768,clavispropertymanagement.com,appfolio,clavispropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.clavispropertymanagement.com,,2026-02-11T07:56:41.743520,2026-02-11 07:56:43,2026-02-11 07:56:43
8769,clbostonpropertymanagement.com,rentvine,clbostonpm.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:56:43.040543,2026-02-11 07:56:43,2026-02-11 07:56:43
